"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.8,199.75,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 19:13:00"
"ABBV","Large",187.0786,183.89,"Uptrend","Mixed trend","No",2.34,"2025-06-02 19:08:00"
"ABT","Large",133.5,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 17:44:00"
"ADP","Large",325.8,322.09,"Mixed trend","Uptrend","No",9.77,"2025-06-02 16:38:00"
"AMD","Large",114.79,113.17,"Uptrend","Uptrend","No",1.37,"2025-06-02 19:14:00"
"AMZN","Large",207.02,203.14,"Uptrend","Mixed trend","No",6.13,"2025-06-02 19:14:00"
"AVGO","Large",249.49,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 19:13:00"
"BAC","Large",44.07,43.77,"Downtrend","Mixed trend","No",3.35,"2025-06-02 19:05:00"
"COST","Large",1056.85,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 17:29:00"
"CPB","Large",34.2399,34.07,"Uptrend","Mixed trend","Yes",1.73,"2025-06-02 19:02:00"
"CRM","Large",261.53,260.91,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 19:12:00"
"CRWD","Large",479.1701,474.57,"Downtrend","Uptrend","No",-0.09,"2025-06-02 18:51:00"
"CSCO","Large",63.76,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 19:10:00"
"CVX","Large",137.93,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 19:06:00"
"EQIX","Large",890.49,876.96,"Mixed trend","Uptrend","No",9.6,"2025-06-02 16:19:00"
"F","Large",9.98,9.93,"Mixed trend","Downtrend","Yes",1.25,"2025-06-02 19:10:00"
"GE","Large",247.5,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 18:27:00"
"GOOG","Large",169.99,169.26,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 19:14:00"
"GOOGL","Large",168.83,167.89,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 19:15:00"
"HD","Large",367.96,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 16:19:00"
