"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.0899,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 11:50:00"
"AMZN","Large",220.32,"Good","Mixed trend","Mixed trend",217.93,224.29,221.2,"False",6.15,"2025-07-08 11:50:00"
"AAPL","Large",210.065,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 11:51:00"
"MSFT","Large",495.08,"Good","Mixed trend","Mixed trend",488.7,500.13,494.74,"False",12.94,"2025-07-08 11:51:00"
"META","Large",719.18,"Good","Uptrend","Mixed trend",712.8,737.7499,719.15,"False",25.57,"2025-07-08 11:51:00"
"GOOGL","Large",174.255,"Good","Uptrend","Mixed trend",172.81,179.67,175.59,"False",8.96,"2025-07-08 11:51:00"
"INTC","Large",23.1999,"Good","Mixed trend","Uptrend",21.52,23.5,22.97,"False",-4.48,"2025-07-08 11:50:00"
"BAC","Large",47.165,"Good","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 11:50:00"
"PLTR","Large",136.81,"Moderate","Mixed trend","Mixed trend",128.51,139.29,137.8,"False",0.24,"2025-07-08 11:50:00"
"WBD","Large",11.205,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 11:50:00"
"JPM","Large",282.7568,"Moderate","Uptrend","Mixed trend",281.9,296.4,289.3,"False",20.38,"2025-07-08 11:51:00"
"FICO","Large",1629,"Weak","Downtrend","Downtrend",1625.375,1905.325,1638,"True",23.19,"2025-07-08 11:51:00"
"ALB","Mid",70.8,"Good","Mixed trend","Uptrend",60.64,72.17,70.09,"False",-11.12,"2025-07-08 11:51:00"
"ORCL","Large",233.5266,"Good","Mixed trend","Mixed trend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 11:51:00"
"AVGO","Large",274.495,"Good","Uptrend","Mixed trend",262.6555,277.56,274.34,"False",2.74,"2025-07-08 11:51:00"
"MA","Large",563.62,"Moderate","Uptrend","Mixed trend",557.0401,570.75,562.52,"False",14.24,"2025-07-08 11:51:00"
"UNH","Large",307.02,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 11:51:00"
"NFLX","Large",1272.39,"Good","Mixed trend","Mixed trend",1260,1338.7743,1270.9,"False",21.15,"2025-07-08 11:51:00"
"WMT","Large",97.36,"Moderate","Uptrend","Mixed trend",96.51,99.35,98.75,"False",2.34,"2025-07-08 11:51:00"
"PG","Large",158.78,"Moderate","Mixed trend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 11:51:00"
