"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.385,"Uptrend or neutral","Good","No","190.75 - 198.1",2.34,82.24,"2025-05-01 11:22:38"
"AGCO",91.75,94.295,"Uptrend or neutral","Good","No","89.94 - 96.81",-5.69,NA,"2025-05-01 11:22:38"
"AMZN",187.79,190.555,"Uptrend or neutral","Good","No","188.82 - 192.43",5.53,34.05,"2025-05-01 11:22:38"
"ANET",86.69,89,"Uptrend or neutral","Good","No","86.65 - 91.37",2.23,39.44,"2025-05-01 11:22:38"
"APLD",4.62,5.095,"Uptrend or neutral","Good","No","4.97 - 5.3",-1.47,NA,"2025-05-01 11:22:38"
"BAC",39.6,40.185,"Uptrend or neutral","Good","No","39.72 - 40.62",3.35,11.89,"2025-05-01 11:22:38"
"CFLT",20.46,20.085,"Bearish or Oversold","Good","Yes","19.05 - 21.12",-1.07,NA,"2025-05-01 11:22:38"
"CRWV",45.44,47.87,"Uptrend or neutral","Good","No","46.13 - 49.31",-2.32,NA,"2025-05-01 11:22:38"
"CVS",69.77,71.165,"Uptrend or neutral","Good","No","67.6 - 74.7",3.66,19.54,"2025-05-01 11:22:38"
"ETWO",2.44,2.45,"Uptrend or neutral","Good","Yes","2.26 - 2.65",-1.48,NA,"2025-05-01 11:22:38"
"FTDR",46.41,46.47,"Uptrend or neutral","Good","No","41.03 - 51.78",3.01,16.04,"2025-05-01 11:22:38"
"GKOS",77.87,80.5213,"Bearish or Oversold","Good","Yes","74.19 - 86.98",-2.77,NA,"2025-05-01 11:22:38"
"GOOGL",158.97,161.4,"Uptrend or neutral","Good","No","160.6 - 162.42",8.96,17.83,"2025-05-01 11:22:38"
"GPK",21.58,21.61,"Bearish or Oversold","Good","Yes","19.54 - 23.73",2.16,9.92,"2025-05-01 11:22:38"
"HOOD",46.89,48.7191,"Mixed or Recovery","Good","No","46.24 - 50.66",1.75,26.96,"2025-05-01 11:22:38"
"IBM",238.36,241.98,"Uptrend or neutral","Good","No","238.14 - 245.51",5.85,40.94,"2025-05-01 11:22:38"
"INTC",20.01,20.475,"Mixed or Recovery","Good","No","20.22 - 20.5",-4.48,NA,"2025-05-01 11:22:38"
"JNJ",153.72,154.53,"Mixed or Recovery","Good","No","152.61 - 156.5",8.99,17.19,"2025-05-01 11:22:38"
"JPM",242.4,246.68,"Uptrend or neutral","Good","No","244.31 - 248.37",20.38,11.97,"2025-05-01 11:22:38"
"LLY",821.25,822.95,"Mixed or Recovery","Good","No","783.63 - 838.4",11.69,71.15,"2025-05-01 11:22:38"
"MA",541.03,544.6,"Uptrend or neutral","Good","No","534.29 - 554.3",13.87,38.96,"2025-05-01 11:22:38"
"MARA",13.63,14.4798,"Uptrend or neutral","Good","No","14.17 - 14.77",1.72,7.96,"2025-05-01 11:22:38"
"META",574.78,581.645,"Uptrend or neutral","Good","No","572.66 - 591.08",25.58,22.38,"2025-05-01 11:22:38"
"MRK",83.44,84.06,"Uptrend or neutral","Good","No","82.86 - 85.33",6.88,12.24,"2025-05-01 11:22:38"
"NAOV",4.03,4.2,"Mixed or Recovery","Good","Yes","3.63 - 4.64",-151.03,NA,"2025-05-01 11:22:38"
"NFLX",1115.29,1136.24,"Uptrend or neutral","Good","No","1120.48 - 1151.82",21.16,53.05,"2025-05-01 11:22:38"
"NIO",3.9,4.02,"Mixed or Recovery","Good","No","3.94 - 4.1",-1.51,NA,"2025-05-01 11:22:38"
"NOW",961.58,972.76,"Uptrend or neutral","Good","No","955.68 - 988.52",7.35,131.67,"2025-05-01 11:22:38"
"NVDA",112.24,114.92,"Uptrend or neutral","Good","No","113.29 - 115.82",2.94,38.48,"2025-05-01 11:22:38"
"OGN",9.31,9.975,"Bearish or Oversold","Good","Yes","7.23 - 12.87",3.33,2.94,"2025-05-01 11:22:38"
"PG",159.92,160.27,"Mixed or Recovery","Good","No","158.89 - 162.02",6.31,25.53,"2025-05-01 11:22:38"
"PLTR",118.28,118.59,"Uptrend or neutral","Good","No","117.23 - 120.25",0.19,624.32,"2025-05-01 11:22:38"
"PPC",46.9,46.53,"Bearish or Oversold","Good","Yes","41.15 - 51.15",4.57,10.39,"2025-05-01 11:22:38"
"QCOM",135.54,136.18,"Mixed or Recovery","Good","No","133.51 - 138.88",9.8,13.96,"2025-05-01 11:22:38"
"RBLX",66.99,69.9,"Uptrend or neutral","Good","Yes","65.95 - 73.9",-1.44,NA,"2025-05-01 11:22:38"
"SMCI",31.27,33.195,"Mixed or Recovery","Good","No","32.26 - 33.91",2.3,14.14,"2025-05-01 11:22:38"
"SNAP",7.83,7.935,"Mixed or Recovery","Good","No","7.82 - 8.06",-0.42,NA,"2025-05-01 11:22:38"
"SOFI",12.5,12.7675,"Uptrend or neutral","Good","No","12.55 - 13",0.43,29.26,"2025-05-01 11:22:38"
"T",27.29,27.695,"Uptrend or neutral","Good","No","27.49 - 27.91",1.63,16.93,"2025-05-01 11:22:38"
"UNH",405.17,405.665,"Bearish or Oversold","Good","No","400.79 - 410.7",23.9,16.95,"2025-05-01 11:22:38"
"V",341.23,343.56,"Uptrend or neutral","Good","No","339.63 - 347.09",9.95,34.34,"2025-05-01 11:22:38"
"VMC",263.77,265.18,"Uptrend or neutral","Good","No","263.4 - 265.84",7.11,37.2,"2025-05-01 11:22:38"
