"Symbol","MarketCap","LatestPrice","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.195,11.02,"Downtrend","Mixed trend","Neutral","No",1,-5.76
"AAPL","Large",195.68,193.68,"Downtrend","Downtrend","Neutral","No",6.42,-4.19
"AMZN","Large",202.08,196.7,"Downtrend","Mixed trend","Neutral","No",6.13,-4
"AVGO","Large",230.4,228.2,"Downtrend","Mixed trend","Neutral","No",2.17,-6.29
"BAC","Large",43.3546,42.15,"Downtrend","Mixed trend","Neutral","No",3.35,-3.46
"BAH","Large",107.68,106.8,"Downtrend","Downtrend","Neutral","Yes",6.7,-3.51
"BTI","Large",45.235,45.19,"Downtrend","Uptrend","Neutral","No",1.82,-2.06
"CCJ","Large",58.13,57.53,"Downtrend","Uptrend","Neutral","Yes",0.41,-4
"COST","Large",1012.045,1010.03,"Downtrend","Mixed trend","Neutral","No",17.1,-3.03
"CRM","Large",280.11,276.5,"Downtrend","Mixed trend","Neutral","No",6.35,-4.39
"CSCO","Large",63.0928,62.47,"Downtrend","Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",136.59,133.84,"Downtrend","Mixed trend","Neutral","No",8.75,-3.41
"DECK","Large",101.075,98.02,"Downtrend","Downtrend","Neutral","Yes",6.33,-4.59
"F","Large",10.375,10.28,"Downtrend","Mixed trend","Neutral","No",1.25,-3.75
"FRO","Mid",18.265,17.28,"Downtrend","Mixed trend","Neutral","No",2.23,-5.02
"GE","Large",233.285,230.62,"Downtrend","Mixed trend","Neutral","No",6.33,-3.05
"GOOGL","Large",169.6292,168.43,"Downtrend","Uptrend","Neutral","No",8.95,-4.17
"HD","Large",363.76,361.32,"Downtrend","Mixed trend","Neutral","No",14.72,-2.3
"HES","Large",131.28,129.74,"Downtrend","Mixed trend","Neutral","No",7.22,-3.3
"HOOD","Large",63.7688,62.16,"Downtrend","Mixed trend","Neutral","No",1.75,-7.93
"INFA","Mid",20.645,18.8,"Downtrend","Uptrend","Higher","Yes",0,-3.75
"INTU","Large",724.61,716.9,"Downtrend","Uptrend","Neutral","Yes",12.26,-3.13
"ITW","Large",242.57,240.91,"Downtrend","Mixed trend","Neutral","No",11.35,-2.61
"JNJ","Large",153.165,152.28,"Downtrend","Mixed trend","Neutral","No",8.99,-1.8
"LEU","Small",116.88,102.48,"Downtrend","Uptrend","Neutral","Yes",6.45,-7.21
"LLY","Large",715.02,710.45,"Downtrend","Mixed trend","Neutral","No",12.3,-4.55
"LTBR","Small",15.2036,14.53,"Downtrend","Uptrend","Neutral","Yes",-0.84,-11.68
"MCD","Large",315.48,313.87,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87
"MIR","Mid",18.945,18.91,"Downtrend","Uptrend","Neutral","Yes",-0.05,-4.9
"MNSO","Mid",18.09,17.72,"Downtrend","Downtrend","Neutral","Yes",1.16,-6.67
"MRK","Large",77.7325,77.46,"Downtrend","Mixed trend","Neutral","No",6.88,-4.7
"NFLX","Large",1190.4,1186.04,"Downtrend","Mixed trend","Neutral","No",21.15,-2.74
"NNE","Small",36.38,28.91,"Downtrend","Uptrend","Neutral","Yes",-0.98,-7.8
"NU","Large",12.075,11.8,"Downtrend","Mixed trend","Neutral","No",0.44,-6.13
"NVDA","Large",132.145,128.09,"Downtrend","Mixed trend","Neutral","No",2.94,-7.28
"NXE","Mid",6.245,6.12,"Downtrend","Uptrend","Neutral","Yes",-0.12,-6.1
"OKLO","Mid",50.84,48.49,"Downtrend","Uptrend","Neutral","Yes",-0.47,-10.06
"ORCL","Large",156.835,155.12,"Downtrend","Mixed trend","Neutral","No",4.26,-4.64
"PLTR","Large",124.6,120,"Downtrend","Mixed trend","Neutral","No",0.23,-10.07
"QBTS","Mid",19.2385,17.48,"Downtrend","Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",145.861,142.2,"Downtrend","Mixed trend","Neutral","No",9.8,-4.76
"QUBT","Small",13.6,11.18,"Downtrend","Uptrend","Neutral","Yes",-0.54,-9.7
"RGTI","Mid",14.28,12.78,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77
"T","Large",27.485,27.19,"Downtrend","Mixed trend","Neutral","No",1.63,-2.93
"TSLA","Large",341.28,334.15,"Downtrend","Mixed trend","Neutral","No",1.74,-6.25
"TT","Large",425.5432,423.31,"Downtrend","Mixed trend","Neutral","No",12.13,-3.78
"UEC","Mid",6.469,6.16,"Downtrend","Uptrend","Neutral","Yes",-0.15,-5.85
"UNH","Large",295.83,292.32,"Downtrend","Mixed trend","Neutral","No",23.88,-6.25
"UUUU","Small",5.4299,4.78,"Downtrend","Uptrend","Neutral","Yes",-0.43,-6.64
"WDAY","Large",239.325,238.65,"Downtrend","Downtrend","Neutral","Yes",1.8,-3.3
"WFC","Large",73.08,71.45,"Downtrend","Mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",96.21,95.9,"Downtrend","Mixed trend","Neutral","No",2.34,-3.07
"X","Large",46.65,45.61,"Downtrend","Uptrend","Neutral","Yes",0.37,-3.99
"XOM","Large",103.45,101.9,"Downtrend","Mixed trend","Neutral","No",7.54,-3.14
