"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",200.89,199.95,"Downtrend","Mixed trend","Neutral","No",6.42,-4.22,"2025-05-28 08:54:00"
"AAPU",NA,21.38,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-28 08:54:00"
"AMZN","Large",206.15,205.17,"Mixed trend","Uptrend","Neutral","No",6.13,-4.03,"2025-05-28 08:54:00"
"BBAI","Small",4.65,4.54,"Uptrend","Uptrend","Neutral","Yes",-0.84,-10,"2025-05-28 08:54:00"
"BOX","Mid",34.52,34.3,"Mixed trend","Mixed trend","Neutral","Yes",1.36,-2.35,"2025-05-28 08:53:00"
"BROG","Small",4.94,4.56,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.75,"2025-05-28 08:54:00"
"GME","Large",35.89,35.35,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.89,"2025-05-28 08:54:00"
"GOOGL","Large",173.5,172.52,"Downtrend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-28 08:54:00"
"JOBY","Mid",7.87,7.39,"Uptrend","Uptrend","Neutral","No",-0.84,-5.97,"2025-05-28 08:54:00"
"M","Mid",12.5288,12.13,"Mixed trend","Uptrend","Neutral","Yes",2.07,-4.61,"2025-05-28 08:54:00"
"NVDA","Large",136.3,135.1,"Mixed trend","Uptrend","Neutral","No",2.94,-6.82,"2025-05-28 08:54:00"
"NVDU",NA,75.52,74.21,"Mixed trend","Uptrend","Neutral","No",NA,-13.51,"2025-05-28 08:53:00"
"NVTS","Small",6.97,6.52,"Mixed trend","Uptrend","Higher","Yes",-0.53,-10.22,"2025-05-28 08:54:00"
"OKTA","Large",108.9681,108.9,"Mixed trend","Mixed trend","Neutral","Yes",0.06,-4.36,"2025-05-28 08:54:00"
"PLAB","Small",18.32,17.71,"Mixed trend","Mixed trend","Neutral","Yes",2.35,-3.66,"2025-05-28 08:47:00"
"PLTR","Large",123.79,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 08:54:00"
"PLTU",NA,53.13,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-28 08:54:00"
"QBTS","Mid",16.9801,16.45,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.53,"2025-05-28 08:54:00"
"RGTI","Mid",13.92,13.79,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 08:54:00"
"RKLB","Large",29.7,29.42,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 08:54:00"
"SOXL",NA,17.515,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-28 08:54:00"
"SPXL",NA,153.2,152.2,"Downtrend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-28 08:54:00"
"TNA",NA,30.18,29.78,"Downtrend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-28 08:54:00"
"TSLA","Large",365.7,361.18,"Mixed trend","Uptrend","Neutral","No",1.76,-6.31,"2025-05-28 08:54:00"
"YINN",NA,36.3107,36.32,"Downtrend","Mixed trend","Higher","No",NA,-8.35,"2025-05-28 08:53:00"
