"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",515.133333333333,515.108,515.055,517.93,-0.54,"-","Uptrend","Uptrend",496.93,567.98,"504.83-509.98","True",13.63,"2025-09-22 09:26:00"
"INTC","Large",NA,29.6101,29.599,29.572,29.58,0.1,"-","Uptrend","Uptrend",22.37,33.11,"29.16-29.16","True",-4.77,"2025-09-22 09:26:00"
"AAPL","Large","Good",248.29,248.236,248.152,245.5,1.14,"-","Mixed trend","Uptrend",216.89,251.85,"243.32-245.81","True",6.59,"2025-09-22 09:26:00"
"CCL","Large","Good",30.4732333333333,30.459,30.449,30.52,-0.15,"-","Uptrend","Mixed trend",29.22,33.54,"29.86-30.17","True",1.91,"2025-09-22 09:26:00"
"AMZN","Large","Good",230.7948,230.84,230.801,231.48,-0.3,"-","Mixed trend","Mixed trend",220.55,244.24,"226.17-228.48","True",6.57,"2025-09-22 09:26:00"
"PFE","Large","Good",24.2366333333333,24.244,24.275,24.03,0.86,"-","Mixed trend","Mixed trend",23.62,26.7,"23.76-24","True",1.89,"2025-09-22 09:26:00"
"T","Large","Good",28.9698333333333,28.978,28.981,29.01,-0.14,"-","Mixed trend","Mixed trend",27.51,30.46,"28.39-28.68","True",1.75,"2025-09-22 09:27:00"
"META","Large","Good",782.066666666667,781.747,780.388,778.38,0.47,"-","Uptrend","Uptrend",724.51,814.21,"766.43-774.25","False",27.54,"2025-09-22 09:30:00"
"MU","Large","Good",163.856666666667,163.69,163.28,162.73,0.69,"-","Uptrend","Uptrend",118.82,174.29,"160.58-162.22","False",5.56,"2025-09-22 09:26:00"
"NFLX","Large","Good",1222.32333333333,1221.486,1221.25,1226.97,-0.38,"-","Uptrend","Uptrend",1170.27,1306.31,"1197.87-1210.1","False",23.43,"2025-09-22 09:25:00"
"TSLA","Large","Moderate",431.086666666667,431.183,431.096,426.07,1.18,"-","Mixed trend","Uptrend",326.21,441.97,"422.47-426.78","False",1.67,"2025-09-22 09:26:00"
"GOOGL","Large","Good",254.153333333333,253.785,253.291,254.72,-0.22,"-","Uptrend","Mixed trend",202.85,261.77,"249.07-251.61","False",9.38,"2025-09-22 09:30:00"
"F","Large","Moderate",11.6033666666667,11.604,11.605,11.62,-0.14,"-","Mixed trend","Mixed trend",11.09,12.26,"11.37-11.48","False",0.78,"2025-09-22 09:27:00"
"NVDA","Large","Good",175.733366666667,175.893,175.921,176.67,-0.53,"-","Downtrend","Mixed trend",167.99,188.64,"172.22-173.97","False",3.51,"2025-09-22 09:26:00"
"AVGO","Large","Moderate",342.185,342.333,342.262,344.94,-0.8,"-","Downtrend","Mixed trend",297.09,382.67,"335.34-338.76","False",3.9,"2025-09-22 09:30:00"
