"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.57,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 19:50:00"
"AMZN","Large",222.4009,"Good","Mixed trend","Uptrend",220.18,TRUE,6.14,"2025-06-27 19:50:00"
"GOOGL","Large",178.14,"Moderate","Mixed trend","Uptrend",176.36,TRUE,8.95,"2025-06-27 19:50:00"
"AAPL","Large",201.2198,"Moderate","Uptrend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 19:50:00"
"MSFT","Large",495.8235,"Moderate","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 19:48:00"
"META","Large",731.49,"Moderate","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 19:48:00"
"PLTR","Large",134.8699,"Good","Downtrend","Mixed trend",134.4,TRUE,0.23,"2025-06-27 19:50:00"
"F","Large",10.7799,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 19:49:00"
"INTC","Large",22.62,"Moderate","Uptrend","Uptrend",22.74,FALSE,-4.48,"2025-06-27 19:50:00"
"WBD","Large",11.25,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 19:40:00"
"GOOG","Large",178.2,"Good","Mixed trend","Uptrend",176.42,TRUE,8.97,"2025-06-27 19:50:00"
"GS","Large",706.75,"Good","Mixed trend","Uptrend",699.68,TRUE,43.08,"2025-06-27 19:30:00"
"WFC","Large",80.78,"Good","Mixed trend","Uptrend",79.97,FALSE,5.56,"2025-06-27 19:51:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"AVGO","Large",270.4766,"Good","Mixed trend","Uptrend",269.78,FALSE,2.73,"2025-06-27 19:50:00"
"JPM","Large",288.32,"Good","Mixed trend","Uptrend",285.85,TRUE,20.39,"2025-06-27 19:50:00"
"LLY","Large",775,"Good","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 19:25:00"
"V","Large",348.6,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 19:26:00"
"XOM","Large",109.25,"Moderate","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 19:36:00"
"COST","Large",986.04,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 18:52:00"
