"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",97.78,"Good","Mixed trend","Uptrend",80.85,100.53,97.98,"True",9.97,"2025-08-12 14:27:00"
"NVDA","Large","Good",182.96,"Good","Mixed trend","Uptrend",155.38,188.03,182.38,"False",3.1,"2025-08-12 14:26:00"
"AAPL","Large","Good",229.55,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 14:26:00"
"META","Large","Good",788.31,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 14:31:00"
"GOOGL","Large","Good",203.62,"Good","Mixed trend","Uptrend",175.69,209.11,203.38,"False",9.39,"2025-08-12 14:31:00"
"PLTR","Large","Moderate",187.28,"Good","Mixed trend","Uptrend",141.19,192.39,185.89,"False",0.29,"2025-08-12 14:26:00"
"DAL","Large","Good",57.995,"Moderate","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 14:27:00"
"GOOG","Large","Good",204.36,"Good","Mixed trend","Uptrend",176.7,209.76,204.09,"False",9.38,"2025-08-12 14:27:00"
"GS","Large","Good",744.935,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:27:00"
"AVGO","Large","Moderate",312.0935,"Good","Mixed trend","Uptrend",264.39,319.27,309.31,"False",2.74,"2025-08-12 14:31:00"
"HD","Large","Good",395.52,"Good","Mixed trend","Uptrend",357.11,404.99,395.56,"False",14.73,"2025-08-12 14:32:00"
"CSCO","Large","Good",71.42,"Good","Mixed trend","Uptrend",65.57,74.19,71.29,"False",2.45,"2025-08-12 14:32:00"
"GE","Large","Good",279.78,"Good","Mixed trend","Uptrend",247.97,286.87,279.58,"False",7.02,"2025-08-12 14:32:00"
"LIN","Large","Good",473.87,"Good","Mixed trend","Uptrend",454.1,489.52,473.89,"False",14.06,"2025-08-12 14:32:00"
"T","Large","Good",28.515,"Good","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 14:32:00"
"KLAC","Large","Good",933.33,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.27,"False",30.4,"2025-08-12 14:31:00"
"VMC","Large","Moderate",292.2326,"Good","Mixed trend","Uptrend",259.19,299.47,292.19,"False",7.22,"2025-08-12 14:32:00"
"NFLX","Large","Good",1225,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,1226.25,"False",23.51,"2025-08-12 14:31:00"
"JNJ","Large","Good",172.66,"Good","Uptrend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 14:32:00"
"ABT","Large","Good",130.535,"Moderate","Uptrend","Mixed trend",127.37,142.2,130.5,"False",7.97,"2025-08-12 14:32:00"
