"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.29,209.65,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 08:32:57"
"ABBV","Large",178.4,178.21,"Buy - price low","Bearish or Oversold",NA,"No",2.33,"2025-05-15 08:32:57"
"AFRM","Large",55.95,55.61,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.19,"2025-05-15 08:32:57"
"AMAT","Large",173.07,172.89,"Buy - trend up","Uptrend or neutral","Neutral","No",7.65,"2025-05-15 08:32:57"
"AMD","Large",117.7,116.82,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-15 08:32:57"
"AMZN","Large",208.11,207.63,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-15 08:32:57"
"ARM","Large",132.6,131.98,"Buy - trend up","Uptrend or neutral","Neutral","No",0.75,"2025-05-15 08:32:57"
"AVGO","Large",228.9,227.76,"Buy - trend up","Uptrend or neutral","Higher","No",2.16,"2025-05-15 08:32:57"
"BABA","Large",127.1899,126.94,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:32:57"
"BABA","Large",127.05,126.94,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:32:57"
"BAC","Large",44.71,44.63,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 08:32:57"
"BE","Mid",20.05,20.03,"Buy - trend up","Uptrend or neutral",NA,"No",0.02,"2025-05-15 08:32:57"
"BIRK","Large",57.05,57.05,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.31,"2025-05-15 08:32:57"
"CAVA","Large",99.5,99.49,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 08:32:57"
"COST","Large",992,992.5,"Buy - mixed trend","Mixed or Recovery",NA,"No",17.08,"2025-05-15 08:32:57"
"CRM","Large",288.02,288.36,"Buy - trend up","Uptrend or neutral",NA,"Yes",6.36,"2025-05-15 08:32:57"
"CSCO","Large",62.7,62.62,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-15 08:32:57"
"CVX","Large",140.33,140.21,"Buy - trend up","Uptrend or neutral","Neutral","No",8.75,"2025-05-15 08:32:57"
"DE","Large",501.3,500.34,"Buy - trend up","Uptrend or neutral",NA,"No",22.59,"2025-05-15 08:32:57"
"DKS","Large",185.2,185.5,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-15 08:32:57"
"DLO","Mid",12.68,12.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 08:32:57"
"DOCS","Large",59.22,59.55,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",1,"2025-05-15 08:32:57"
"ENPH","Mid",47.6501,47.58,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.09,"2025-05-15 08:32:57"
"FL","Small",23.63,23.48,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-15 08:32:57"
"GE","Large",224.28,222.15,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-15 08:32:57"
"GOOGL","Large",164.8,164.54,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-15 08:32:57"
"GRAB","Large",5.08,5.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.01,"2025-05-15 08:32:57"
"HD","Large",371.9763,371.98,"Buy - trend up","Uptrend or neutral",NA,"No",14.91,"2025-05-15 08:32:57"
"HOOD","Large",60.49,60.1,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 08:32:57"
"IBM","Large",257.1,257.15,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,"2025-05-15 08:32:57"
"JNJ","Large",147,146.46,"Buy - price low","Bearish or Oversold",NA,"No",9,"2025-05-15 08:32:57"
"JPM","Large",266.59,265.73,"Buy - trend up","Uptrend or neutral",NA,"No",20.38,"2025-05-15 08:32:57"
