"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.1052,"Good","Mixed trend","Mixed trend",151.49,158.71,155.54,"False",3.1,"2025-07-02 10:59:00"
"AAPL","Large",211.91,"Good","Mixed trend","Uptrend",199.2607,213.34,209.79,"False",6.42,"2025-07-02 10:59:00"
"MSFT","Large",492.34,"Good","Uptrend","Mixed trend",488.7,500.76,490.44,"False",12.94,"2025-07-02 11:00:00"
"AMZN","Large",220.01,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 11:00:00"
"META","Large",718.7,"Good","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 11:00:00"
"GOOGL","Large",176.73,"Good","Mixed trend","Mixed trend",169.94,181.23,175.44,"False",8.97,"2025-07-02 11:00:00"
"INTC","Large",21.945,"Good","Uptrend","Mixed trend",21.52,23.38,22.66,"False",-4.48,"2025-07-02 10:59:00"
"CNC","Large",34.46,"Moderate","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 10:59:00"
"F","Large",11.505,"Good","Mixed trend","Uptrend",10.47,11.52,11.44,"False",1.25,"2025-07-02 10:59:00"
"PLTR","Large",132.0264,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.71,"False",0.24,"2025-07-02 10:59:00"
"UNH","Large",315.3178,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.36,"False",23.91,"2025-07-02 11:00:00"
"ADBE","Large",374.4,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.38,"False",15.61,"2025-07-02 11:00:00"
"ELV","Large",359.44,"Moderate","Mixed trend","Mixed trend",357.67,400.53,365.24,"False",25.68,"2025-07-02 11:00:00"
"MOH","Large",245.3799,"Moderate","Uptrend","Downtrend",242.26,311.525,246.63,"False",20.71,"2025-07-02 11:00:00"
"AVGO","Large",269.525,"Good","Uptrend","Mixed trend",262.6555,277.705,268.17,"False",2.73,"2025-07-02 11:00:00"
"JPM","Large",292.0704,"Good","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:00:00"
"LLY","Large",774.615,"Moderate","Mixed trend","Mixed trend",768,802.5,770.5,"False",12.26,"2025-07-02 11:00:00"
"V","Large",351.735,"Moderate","Mixed trend","Mixed trend",342.03,357,351.54,"False",9.95,"2025-07-02 11:01:00"
"XOM","Large",109.375,"Good","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:01:00"
"COST","Large",979.43,"Weak","Downtrend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 11:01:00"
