"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.71,"Good","Uptrend","Mixed trend",142.62,FALSE,3.1,"2025-06-13 13:50:00"
"AAPL","Large",197.47,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:50:00"
"MSFT","Large",475.6912,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:52:00"
"AMZN","Large",213.4984,"Good","Uptrend","Mixed trend",212.43,FALSE,6.14,"2025-06-13 13:52:00"
"META","Large",691.305,"Good","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 13:52:00"
"GOOGL","Large",176.855,"Good","Uptrend","Mixed trend",175.97,FALSE,8.96,"2025-06-13 13:52:00"
"PLTR","Large",138.48,"Moderate","Mixed trend","Uptrend",137.1,FALSE,0.23,"2025-06-13 13:50:00"
"F","Large",10.49,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:50:00"
"INTC","Large",20.3988,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 13:50:00"
"ADBE","Large",391.8,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 13:51:00"
"MA","Large",561.88,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:51:00"
"RTX","Large",145.44,"Good","Mixed trend","Uptrend",143.99,FALSE,3.41,"2025-06-13 13:51:00"
"OXY","Large",46.13,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 13:51:00"
"PYPL","Large",71.57,"Moderate","Uptrend","Mixed trend",72.01,FALSE,4.45,"2025-06-13 13:51:00"
"XOM","Large",111.945,"Moderate","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 13:51:00"
"CF","Large",99.4635,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:51:00"
"BG","Large",81.06,"Moderate","Downtrend","Uptrend",81.11,TRUE,7.79,"2025-06-13 13:51:00"
"ADM","Large",51.85,"Moderate","Downtrend","Uptrend",51.96,FALSE,2.84,"2025-06-13 13:51:00"
"HAL","Large",22.86,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 13:51:00"
"AVGO","Large",251.26,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:52:00"
