"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",313.85,313.18,304.01,3.24,"Moderate","Uptrend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 09:26:00"
"INTC","Large",NA,23.98,23.992,24.56,-2.36,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 09:26:00"
"FSLR","Large","Good",209.67,209.708,199.95,4.86,"Good","Mixed trend","Uptrend",163.64,211.26,"203.5-206.74","True",11.7,"2025-08-18 09:25:00"
"ENPH","Mid","Moderate",36.11,35.986,34.84,3.65,"Moderate","Uptrend","Mixed trend",31,48,"35.01-35.48","True",1.29,"2025-08-18 09:26:00"
"GOOGL","Large","Good",204.16,204.248,203.9,0.13,"Good","Mixed trend","Uptrend",177.66,211.1,"204-204.3","False",9.38,"2025-08-18 09:28:00"
"NFLX","Large","Good",1237.2,1235.412,1238.95,-0.14,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1212.46-1224.83","False",23.5,"2025-08-18 09:25:00"
"MRK","Large","Good",84.3,84.396,84.21,0.11,"Moderate","Mixed trend","Uptrend",78.27,87.14,"82.61-83.46","False",6.49,"2025-08-18 09:28:00"
"META","Large","Good",774,776.14,785.23,-1.43,"Moderate","Downtrend","Uptrend",701.86,814.21,"758.52-766.26","False",27.53,"2025-08-18 09:28:00"
"DAL","Large","Good",60.05,60.157,60.24,-0.32,"Moderate",NA,"Uptrend",50.59,61.85,"58.85-59.45","False",6.88,"2025-08-18 09:25:00"
"T","Large","Good",28.94,28.9,28.87,0.24,"Moderate",NA,"Uptrend",27.04,29.85,"28.36-28.65","False",1.75,"2025-08-18 09:27:00"
"BA","Large",NA,234.3606,234.48,235.26,-0.38,"Moderate",NA,"Uptrend",211.81,248.16,"229.67-232.02","False",-16.56,"2025-08-18 09:26:00"
"NVDA","Large","Good",180.36,180.31,180.45,-0.05,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:26:00"
"AAPL","Large","Good",231.249,231.238,231.59,-0.15,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:27:00"
"AMZN","Large","Good",230.02,230.181,231.03,-0.44,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.33-230.6","False",6.56,"2025-08-18 09:27:00"
"MSFT","Large","Good",520.98,521.046,520.17,0.16,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.56-515.77","False",13.64,"2025-08-18 09:27:00"
"PLTR","Large","Moderate",174.4301,174.554,177.17,-1.55,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.35-175.19","False",0.31,"2025-08-18 09:26:00"
"BAC","Large","Good",46.88,46.892,46.94,-0.13,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"46.91-46.91","False",3.41,"2025-08-18 09:25:00"
"DAY","Mid","Poor",65.75,65.844,52.88,24.34,"Moderate","Mixed trend","Mixed trend",49.53,62.52,"67.01-67.01","False",0.3,"2025-08-18 09:27:00"
"F","Large","Moderate",11.4,11.404,11.44,-0.35,"Moderate","Mixed trend","Mixed trend",10.71,12.24,"11.17-11.29","False",0.78,"2025-08-18 09:27:00"
"CCL","Large","Good",29.55,29.588,29.76,-0.71,"Moderate","Mixed trend","Mixed trend",26.76,31.71,"29.64-29.64","False",1.91,"2025-08-18 09:26:00"
