"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPQ","Large",24.9482,24.5,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 12:50:00"
"AAPL","Large",199.7275,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 12:50:00"
"ABBV","Large",184.91,183.11,"Downtrend","Uptrend","No",2.34,"2025-05-29 12:50:00"
"ABT","Large",132.3074,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 12:50:00"
"ADP","Large",323.27,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 12:50:00"
"AMZN","Large",206.16,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 12:50:00"
"ANET","Large",87.605,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 12:50:00"
"AVGO","Large",241.73,238.12,"Mixed trend","Uptrend","No",2.15,"2025-05-29 12:50:00"
"BAC","Large",44.075,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 12:50:00"
"BBY","Large",65.525,64.82,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 12:49:00"
"COO","Large",80.04,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 12:49:00"
"COST","Large",1008.6199,1004.06,"Uptrend","Mixed trend","No",17.12,"2025-05-29 12:49:00"
"CRM","Large",261.3099,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 12:50:00"
"CSCO","Large",62.855,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 12:50:00"
"CVX","Large",136.62,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 12:50:00"
"DELL","Large",113.07,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 12:49:00"
"EQIX","Large",886.44,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 12:47:00"
"F","Large",10.175,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 12:49:00"
"GE","Large",244.17,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 12:50:00"
"GOOGL","Large",171.36,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 12:50:00"
