"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.3153,"Good","Uptrend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 12:08:00"
"AMZN","Large",220.76,"Good","Uptrend","Mixed trend",217.93,224.29,222.13,"False",6.15,"2025-07-08 12:09:00"
"AAPL","Large",210.81,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 12:09:00"
"MSFT","Large",495.5,"Good","Uptrend","Mixed trend",488.7,500.13,494.83,"False",12.94,"2025-07-08 12:09:00"
"META","Large",721.07,"Good","Mixed trend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 12:09:00"
"GOOGL","Large",174.3067,"Good","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 12:09:00"
"INTC","Large",23.22,"Good","Mixed trend","Uptrend",21.52,23.5,22.99,"False",-4.48,"2025-07-08 12:08:00"
"BAC","Large",47.0069,"Moderate","Downtrend","Mixed trend",46.94,49.305,47.06,"False",3.35,"2025-07-08 12:08:00"
"PLTR","Large",137.54,"Good","Mixed trend","Mixed trend",128.51,139.29,137.8,"False",0.24,"2025-07-08 12:08:00"
"WBD","Large",11.185,"Moderate","Downtrend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 12:09:00"
"JPM","Large",280.91,"Moderate","Downtrend","Mixed trend",280.55,296.4,283.15,"False",20.38,"2025-07-08 12:09:00"
"FICO","Large",1625.03,"Moderate","Mixed trend","Downtrend",1614,1905.325,1680.06,"True",23.19,"2025-07-08 12:09:00"
"ALB","Mid",70.73,"Moderate","Mixed trend","Uptrend",60.64,72.17,70.02,"False",-11.12,"2025-07-08 12:09:00"
"ORCL","Large",235.7641,"Good","Uptrend","Uptrend",216.3079,241.4385,236.18,"False",4.34,"2025-07-08 12:09:00"
"AVGO","Large",274.7,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 12:09:00"
"V","Large",355.08,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 12:10:00"
"MA","Large",563.08,"Moderate","Downtrend","Mixed trend",557.0401,570.75,562.74,"False",14.24,"2025-07-08 12:10:00"
"UNH","Large",306.07,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 12:10:00"
"NFLX","Large",1275.6,"Good","Uptrend","Mixed trend",1260,1338.7743,1275.91,"False",21.15,"2025-07-08 12:10:00"
"WMT","Large",97.68,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 12:10:00"
