"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.25,"Good","Uptrend","Uptrend",151.49,160.98,160.15,"False",3.1,"2025-07-08 19:47:00"
"AAPL","Large",210.2917,"Good","Uptrend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 19:46:00"
"MSFT","Large",496.89,"Good","Mixed trend","Mixed trend",488.7,500.13,495.62,"False",12.94,"2025-07-08 19:34:00"
"AMZN","Large",219.6,"Good","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 19:48:00"
"META","Large",720.99,"Good","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 19:47:00"
"GOOGL","Large",174.5981,"Moderate","Uptrend","Mixed trend",172.81,179.67,175.45,"False",8.96,"2025-07-08 19:47:00"
"INTC","Large",23.5899,"Moderate","Uptrend","Uptrend",21.52,23.785,23.52,"False",-4.48,"2025-07-08 19:47:00"
"BAC","Large",47.1402,"Good","Downtrend","Mixed trend",46.76,49.305,47.1,"True",3.35,"2025-07-08 19:47:00"
"F","Large",11.7099,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 19:47:00"
"WBD","Large",11.4,"Good","Mixed trend","Mixed trend",10.78,11.42,11.29,"False",-4.4,"2025-07-08 19:44:00"
"PLTR","Large",139.38,"Moderate","Mixed trend","Mixed trend",128.51,139.855,138.37,"False",0.24,"2025-07-08 19:48:00"
"PFE","Large",25.57,"Moderate","Downtrend","Uptrend",24.26,25.96,25.34,"False",1.38,"2025-07-08 19:39:00"
"MRNA","Large",32.7958,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.47,"True",-8.73,"2025-07-08 19:44:00"
"OXY","Large",45.62,"Moderate","Mixed trend","Uptrend",41.65,45.87,45.72,"False",2.47,"2025-07-08 19:47:00"
"FICO","Large",1700,"Good","Mixed trend","Downtrend",1520,1905.325,1683,"True",23.19,"2025-07-08 19:42:00"
"FCX","Large",46.8,"Good","Mixed trend","Uptrend",43.595,49.12,46.33,"True",1.22,"2025-07-08 19:48:00"
"AES","Mid",12.44,"Moderate","Mixed trend","Mixed trend",10.3601,11.65,12.32,"False",1.84,"2025-07-08 19:48:00"
"AVGO","Large",271.82,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.12,"False",2.74,"2025-07-08 19:45:00"
"JPM","Large",282.7117,"Moderate","Downtrend","Mixed trend",280.31,296.4,283.15,"False",20.38,"2025-07-08 19:48:00"
"LLY","Large",780.58,"Moderate","Uptrend","Mixed trend",762.03,792.69,779.79,"False",12.29,"2025-07-08 18:45:00"
