"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,438.11,438.417,438.688,422.61,3.67,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 15:22:00"
"BBY","Large","Good",72.5,72.41,72.33,75.45,-3.91,"Good","Uptrend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 15:20:00"
"DG","Large","Good",112.195,112.126,111.973,111.2,0.89,"Good","Uptrend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 15:20:00"
"HRL","Large","Moderate",25.4001,25.411,25.4,29.02,-12.47,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 15:21:00"
"DELL","Large","Moderate",134.08,134.048,134.023,132.5,1.19,"Good","Uptrend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 15:20:00"
"QCOM","Large","Good",160.745,160.603,160.444,159.77,0.61,"Good","Uptrend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 15:27:00"
"BKR","Large","Good",45.335,45.308,45.296,44.78,1.24,"Moderate","Uptrend","Uptrend",40.28,47.77,"44.69-45.33","False",3.06,"2025-08-28 15:30:00"
"SLB","Large","Good",36.405,36.365,36.342,35.98,1.18,"Good","Uptrend","Uptrend",33.25,39.01,"35.81-36.29","False",2.92,"2025-08-28 15:30:00"
"AAPL","Large","Good",232.945,232.957,232.9,230.49,1.07,"Good","Mixed trend","Uptrend",208.01,240.42,"230.04-233.1","False",6.59,"2025-08-28 15:22:00"
"GOOGL","Large","Good",211.97,211.929,211.954,207.48,2.16,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.87","False",9.38,"2025-08-28 15:23:00"
"AMZN","Large","Good",231.905,231.818,231.779,229.12,1.22,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 15:23:00"
"ADSK","Large","Good",293.34,293.665,293.856,285.95,2.58,"Moderate","Mixed trend","Uptrend",281.05,326.69,"291.84-293.75","False",4.66,"2025-08-28 15:20:00"
"GOOG","Large","Good",212.61,212.608,212.639,208.21,2.11,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.45","False",9.39,"2025-08-28 15:22:00"
"NOW","Large","Moderate",930.89,931.32,932.044,887.98,4.83,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","False",7.99,"2025-08-28 15:22:00"
"JPM","Large","Good",300.795,300.726,300.737,299.28,0.51,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 15:27:00"
"XOM","Large","Good",113.3,113.333,113.388,112.75,0.49,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.44","False",7.04,"2025-08-28 15:27:00"
"BAC","Large","Good",50.555,50.554,50.564,50.38,0.35,"Moderate","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 15:27:00"
"ABBV","Large","Poor",207.495,207.462,207.35,208.06,-0.27,"Good","Uptrend","Mixed trend",188.16,217.24,"206.13-207.06","False",2.1,"2025-08-28 15:27:00"
"ABT","Large","Good",131.125,131.091,130.963,131.46,-0.25,"Good","Uptrend","Mixed trend",126.76,142.2,"130.39-130.79","False",7.97,"2025-08-28 15:27:00"
"GE","Large","Good",275.975,275.862,275.851,273.35,0.96,"Good","Uptrend","Mixed trend",253.64,287.85,"272.78-275.81","False",7,"2025-08-28 15:27:00"
