"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.8493,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:14:00"
"AAPL","Large",199.73,"Moderate","Uptrend","Mixed trend",198.73,FALSE,6.43,"2025-06-20 14:14:00"
"AMZN","Large",209.7899,"Good","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 14:14:00"
"GOOGL","Large",169.0538,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:14:00"
"META","Large",684.19,"Moderate","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:15:00"
"MSFT","Large",478.4,"Good","Downtrend","Mixed trend",478.61,FALSE,12.92,"2025-06-20 14:16:00"
"ACN","Large",284.65,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:14:00"
"DRI","Large",222.34,"Good","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 14:13:00"
"KMX","Large",68.155,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:14:00"
"KR","Large",71.33,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:14:00"
"INTC","Large",21.21,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:14:00"
"WBD","Large",10.4401,"Good","Uptrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 14:14:00"
"AMD","Large",128.73,"Good","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 14:14:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:14:00"
"PLTR","Large",138.325,"Good","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:14:00"
"GOOG","Large",170.14,"Good","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:15:00"
"SMCI","Large",44.4,"Moderate","Mixed trend","Mixed trend",44.53,FALSE,1.84,"2025-06-20 14:15:00"
"LLY","Large",767.015,"Good","Uptrend","Mixed trend",766.82,FALSE,12.32,"2025-06-20 14:15:00"
"UNH","Large",303.09,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 14:15:00"
"AVGO","Large",248.625,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 14:16:00"
