"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.6716,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.63,"False",6.59,"2025-08-05 14:39:00"
"ABBV","Large","Moderate",197.83,"Good","Uptrend","Uptrend",188.84,199.6,195.85,"False",2.09,"2025-08-05 14:39:00"
"ABT","Large","Good",130.455,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.15,"False",7.96,"2025-08-05 14:40:00"
"ADM","Large","Moderate",56.995,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:32:00"
"ADP","Large","Good",300.24,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.24,"False",9.97,"2025-08-05 14:39:00"
"AFL","Large","Good",98.97,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.98,"False",6.43,"2025-08-05 14:32:00"
"AMD","Large","Moderate",176.77,"Good","Uptrend","Mixed trend",160.14,180.35,175,"False",1.36,"2025-08-05 14:32:00"
"AMGN","Large","Good",298.6,"Good","Uptrend","Mixed trend",292.61,308.63,295.61,"False",10.96,"2025-08-05 14:32:00"
"AMZN","Large","Good",213.885,"Good","Mixed trend","Mixed trend",213.02,230.65,211.75,"False",6.56,"2025-08-05 14:35:00"
"ANET","Large","Moderate",118.73,"Good","Mixed trend","Mixed trend",111.88,124.26,117.54,"False",2.37,"2025-08-05 14:32:00"
"APO","Large","Good",146.79,"Good","Uptrend","Mixed trend",138.16,150.74,145.32,"False",5.72,"2025-08-05 14:32:00"
"AVGO","Large","Moderate",294.93,"Good","Mixed trend","Mixed trend",279.12,304.35,291.98,"False",2.74,"2025-08-05 14:39:00"
"AXON","Large","Moderate",855.625,"Moderate","Uptrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:35:00"
"BAC","Large","Good",45.63,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.17,"False",3.41,"2025-08-05 14:39:00"
"BALL","Large","Moderate",55.42,"Good","Mixed trend","Downtrend",55.91,59.34,55.36,"False",1.76,"2025-08-05 14:32:00"
"BR","Large","Good",264.96,"Good","Uptrend","Uptrend",242.93,261.45,262.31,"False",6.66,"2025-08-05 14:32:00"
"CAT","Large","Good",434.99,"Good","Uptrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:32:00"
"CMI","Large","Good",371.065,"Moderate","Mixed trend","Uptrend",350.61,378.75,367.35,"False",20.29,"2025-08-05 14:32:00"
"COST","Large","Good",945.26,"Moderate","Uptrend","Mixed trend",939.73,991.22,935.81,"False",17.67,"2025-08-05 14:39:00"
"CRM","Large","Good",249.5214,"Moderate","Downtrend","Mixed trend",253.52,269.76,247.03,"False",6.38,"2025-08-05 14:40:00"
