"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.25,"Moderate","Mixed trend","Mixed trend",201.5,214.52,202.21,"False",6.6,"2025-08-05 07:31:00"
"AMD","Large","Moderate",179.58,"Good","Downtrend","Mixed trend",156.76,178.85,177.78,"False",1.37,"2025-08-05 07:29:00"
"AMZN","Large","Good",212.8,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.67,"False",6.55,"2025-08-05 07:31:00"
"ANET","Large","Moderate",120.83,"Moderate","Mixed trend","Mixed trend",110.33,123.27,119.62,"False",2.37,"2025-08-05 07:28:00"
"AVGO","Large","Moderate",299.07,"Good","Mixed trend","Mixed trend",276.63,302.67,296.08,"False",2.74,"2025-08-05 07:30:00"
"CAT","Large","Good",420.7,"Moderate","Mixed trend","Uptrend",409.45,439.38,416.49,"False",20.49,"2025-08-05 07:29:00"
"ETN","Large","Good",365,"Moderate","Mixed trend","Mixed trend",366.63,395.37,360,"False",9.91,"2025-08-05 07:28:00"
"GOOGL","Large","Good",195.02,"Good","Mixed trend","Mixed trend",184.78,196.53,193.07,"False",9.38,"2025-08-05 07:31:00"
"INTC","Large",NA,19.65,"Moderate","Downtrend","Mixed trend",19.87,21.83,19.45,"False",-4.77,"2025-08-05 07:29:00"
"META","Large","Good",778.36,"Moderate",NA,"Uptrend",708.5,776.05,770.58,"False",27.53,"2025-08-05 07:29:00"
"MSFT","Large","Good",538.35,"Good","Mixed trend","Uptrend",505.27,548.75,532.97,"False",13.63,"2025-08-05 07:30:00"
"NVDA","Large","Good",181.23,"Good","Mixed trend","Uptrend",165.75,181.19,179.42,"False",3.09,"2025-08-05 07:29:00"
"PFE","Large","Moderate",24,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.76,"False",1.38,"2025-08-05 07:29:00"
"PLTR","Large","Moderate",170.13,"Good","Mixed trend","Uptrend",146.83,160.1,168.43,"True",0.23,"2025-08-05 07:29:00"
"SMCI","Large","Moderate",58.98,"Moderate","Mixed trend","Mixed trend",52.06,60.47,58.39,"False",1.84,"2025-08-05 07:29:00"
"VRTX","Large",NA,407,"Moderate","Mixed trend","Uptrend",452.73,477.51,406.59,"True",-3.84,"2025-08-05 07:10:00"
