"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.95,"Good","Mixed trend","Uptrend",161.16,172.26,171.07,"False",3.1,"2025-07-15 10:14:00"
"AAPL","Large",210.0987,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.43,"2025-07-15 10:16:00"
"MSFT","Large",505.13,"Good","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 10:16:00"
"AMZN","Large",226.9991,"Good","Mixed trend","Uptrend",219.7,227.2,226.69,"False",6.14,"2025-07-15 10:16:00"
"META","Large",716.06,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 10:16:00"
"GOOGL","Large",183.24,"Good","Uptrend","Uptrend",172.77,183.67,179.34,"False",8.97,"2025-07-15 10:16:00"
"BK","Large",95.5,"Good","Mixed trend","Uptrend",92.66,96.47,94.54,"False",6.13,"2025-07-15 10:14:00"
"BLK","Large",1044.17,"Moderate","Mixed trend","Mixed trend",1036,1112.13,1063.28,"False",41.12,"2025-07-15 10:14:00"
"C","Large",88.37,"Moderate","Mixed trend","Mixed trend",85.59,90.66,87.49,"False",6.33,"2025-07-15 10:14:00"
"JPM","Large",286.36,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 10:14:00"
"WFC","Large",79.305,"Moderate","Mixed trend","Mixed trend",79.16,83.515,81.02,"False",5.56,"2025-07-15 10:14:00"
"SMCI","Large",53.32,"Good","Mixed trend","Uptrend",48.37,53.47,52.79,"False",1.84,"2025-07-15 10:14:00"
"PLTR","Large",150.09,"Good","Mixed trend","Uptrend",137.39,150.57,148.59,"False",0.22,"2025-07-15 10:14:00"
"UNH","Large",296.97,"Moderate","Downtrend","Mixed trend",296.6,304.93,296.95,"False",23.9,"2025-07-15 10:16:00"
"NFLX","Large",1262.495,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,1249.87,"False",21.2,"2025-07-15 10:16:00"
"HD","Large",366.5072,"Moderate","Mixed trend","Mixed trend",364.7906,377.9448,366.98,"False",14.73,"2025-07-15 10:16:00"
"ABBV","Large",186.685,"Moderate","Downtrend","Mixed trend",186.5,197.5,186.93,"False",2.34,"2025-07-15 10:16:00"
"BAC","Large",46.6,"Good","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 10:16:00"
"ORCL","Large",232.015,"Moderate","Uptrend","Mixed trend",225.12,240.055,230.85,"False",4.33,"2025-07-15 10:16:00"
"LIN","Large",465.03,"Moderate","Mixed trend","Mixed trend",464.27,476.4649,464.95,"False",13.78,"2025-07-15 10:16:00"
