"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.98,"Good","Mixed trend","Mixed trend",151.49,158.71,152.55,FALSE,3.1,"2025-07-02 09:29:00"
"AAPL","Large",208.795,"Moderate","Downtrend","Uptrend",199.2607,210.1865,209.02,FALSE,6.42,"2025-07-02 09:30:00"
"AMZN","Large",219.09,"Good","Downtrend","Mixed trend",212.01,223.82,219.31,FALSE,6.14,"2025-07-02 09:30:00"
"MSFT","Large",489.29,"Good","Mixed trend","Mixed trend",489.28,500.76,490,FALSE,12.93,"2025-07-02 09:30:00"
"META","Large",715.75,"Moderate","Uptrend","Mixed trend",711.05,747.9,716,FALSE,25.61,"2025-07-02 09:30:00"
"GOOGL","Large",175.42,"Good","Uptrend","Mixed trend",169.94,181.23,175.44,FALSE,8.95,"2025-07-02 09:30:00"
"CNC","Large",37.175,"Moderate","Downtrend","Downtrend",36.84,57.463,38.28,FALSE,6.78,"2025-07-02 09:30:00"
"INTC","Large",22.715,"Moderate","Uptrend","Mixed trend",22.21,23.38,22.72,FALSE,-4.48,"2025-07-02 09:30:00"
"PLTR","Large",132.56,"Good","Uptrend","Mixed trend",128.51,148.215,131.9,FALSE,0.23,"2025-07-02 09:30:00"
"CCL","Large",28.745,"Moderate","Uptrend","Uptrend",25.53,28.825,28.61,FALSE,1.91,"2025-07-02 09:30:00"
"AVGO","Large",263.96,"Good","Uptrend","Mixed trend",262.6555,277.705,264.92,FALSE,2.73,"2025-07-02 09:30:00"
"XOM","Large",110.188,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,FALSE,7.54,"2025-07-02 09:30:00"
"UNH","Large",322.0224,"Good","Uptrend","Mixed trend",301.29,326.55,321.32,FALSE,23.9,"2025-07-02 09:30:00"
"BAC","Large",48.63,"Good","Uptrend","Uptrend",46.9,48.64,48.39,FALSE,3.35,"2025-07-02 09:30:00"
"GE","Large",246.18,"-","Downtrend","Mixed trend",245.88,260.55,246.18,FALSE,6.33,"2025-07-02 09:31:00"
"MRK","Large",82.52,"Good","Uptrend","Uptrend",78.135,83.07,82.11,FALSE,6.88,"2025-07-02 09:31:00"
