"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.585,"Good","Uptrend","Mixed trend",149.26,158.71,156.18,FALSE,3.1,"2025-07-01 14:35:00"
"AAPL","Large",208.01,"Good","Downtrend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 14:35:00"
"MSFT","Large",492.3803,"Good","Downtrend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 14:37:00"
"AMZN","Large",221.02,"Good","Mixed trend","Uptrend",211.11,223.82,218.81,FALSE,6.14,"2025-07-01 14:37:00"
"META","Large",720.78,"Good","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 14:37:00"
"GOOGL","Large",175.55,"Moderate","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 14:37:00"
"F","Large",11.31,"Good","Mixed trend","Uptrend",10.42,11.38,11.2,FALSE,1.25,"2025-07-01 14:35:00"
"PLTR","Large",129.94,"Moderate","Mixed trend","Mixed trend",128.51,148.215,133.92,FALSE,0.23,"2025-07-01 14:35:00"
"WBD","Large",10.905,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 14:35:00"
"INTC","Large",22.975,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.76,FALSE,-4.48,"2025-07-01 14:35:00"
"AMD","Large",137.291,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 14:35:00"
"PFE","Large",25.055,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.1,FALSE,1.38,"2025-07-01 14:36:00"
"HBAN","Large",17.1099,"Good","Uptrend","Uptrend",16.12,17.2699,17.1,FALSE,1.3,"2025-07-01 14:36:00"
"UNH","Large",322.87,"Moderate","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 14:36:00"
"TGT","Large",104.0827,"Moderate","Uptrend","Uptrend",95.99,105.3395,104.31,FALSE,9.1,"2025-07-01 14:36:00"
"GEV","Large",500.345,"Good","Uptrend","Mixed trend",482.2001,532.5899,510.56,FALSE,6.98,"2025-07-01 14:36:00"
"C","Large",86.315,"Good","Uptrend","Uptrend",81.075,86.4755,85.89,FALSE,6.33,"2025-07-01 14:36:00"
"ENPH","Mid",40.915,"Moderate","Mixed trend","Mixed trend",36.6,43.27,40.51,FALSE,1.09,"2025-07-01 14:36:00"
"GM","Large",51.645,"Good","Mixed trend","Uptrend",47.72,51.91,51.13,FALSE,7.16,"2025-07-01 14:36:00"
"WYNN","Large",101.825,"Good","Uptrend","Uptrend",90.97,102.48,101.32,TRUE,3.74,"2025-07-01 14:36:00"
