"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154.755,154.442,153.865,140,10.54,"Good","Uptrend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 11:45:00"
"SNPS","Large","Moderate",431.03,429.129,427.872,387.78,11.15,"Moderate","Uptrend","Mixed trend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:46:00"
"GOOGL","Large","Good",239.31,239.323,239.348,239.17,0.06,"Good","Mixed trend","Uptrend",192.88,247.11,"234.52-236.92","False",9.38,"2025-09-11 11:49:00"
"ORCL","Large","Good",319.4136,319.332,318.953,328.33,-2.72,"Good","Mixed trend","Uptrend",221.11,353.52,"311.11-316.22","False",4.33,"2025-09-11 11:45:00"
"LRCX","Large","Good",115.315,115.23,115.221,107.36,7.41,"Moderate","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 11:46:00"
"CNC","Large","Good",34.71,34.783,34.882,31.27,11,"Moderate","Downtrend","Uptrend",27.75,38.63,"31.16-32.65","False",4.12,"2025-09-11 11:46:00"
"UPS","Large","Good",84.155,84.122,84.083,83.85,0.36,"Moderate","Uptrend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:46:00"
"NVDA","Large","Good",178.0147,178.106,178.149,177.33,0.39,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:45:00"
"AAPL","Large","Good",228.63,228.611,228.577,226.79,0.81,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:46:00"
"AMZN","Large","Good",230.68,230.801,230.981,230.33,0.15,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 11:49:00"
"META","Large","Good",749.11,749.218,750.082,751.98,-0.38,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"734.13-741.62","False",27.52,"2025-09-11 11:49:00"
"KR","Large","Good",68.33,68.324,68.262,67.03,1.94,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 11:45:00"
"F","Large","Moderate",11.755,11.752,11.752,11.42,2.93,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 11:45:00"
"AMD","Large","Moderate",155.38,155.337,155.477,159.54,-2.61,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:45:00"
"INTC","Large",NA,24.6499,24.665,24.683,24.77,-0.48,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:46:00"
"PLTR","Large","Moderate",164.9851,165.145,165.388,166.74,-1.05,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:46:00"
"NFLX","Large","Good",1215.1,1215.346,1215.99,1247.71,-2.61,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1190.8-1202.95","False",23.46,"2025-09-11 11:46:00"
"DAL","Large","Good",58.94,58.813,58.855,61.39,-3.99,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:48:00"
"AVGO","Large","Moderate",365.1201,365.391,365.378,369.57,-1.2,"Good","Mixed trend","Mixed trend",286.6,382.67,"357.82-361.47","False",3.92,"2025-09-11 11:49:00"
"MSFT","Large","Good",501.04,501.29,501.912,500.37,0.13,"Moderate","Downtrend","Mixed trend",491.14,567.98,"491.02-496.03","False",13.66,"2025-09-11 11:49:00"
