"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.41,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 12:44:00"
"AMZN","Large",215.65,"Good","Mixed trend","Mixed trend",213.49,FALSE,6.15,"2025-06-26 12:45:00"
"META","Large",722.685,"Good","Mixed trend","Uptrend",708.54,FALSE,25.58,"2025-06-26 12:45:00"
"AAPL","Large",200.04,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:46:00"
"MSFT","Large",494.705,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 12:46:00"
"GOOGL","Large",172.29,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:46:00"
"SMCI","Large",48.59,"Moderate","Mixed trend","Uptrend",48.1,FALSE,1.84,"2025-06-26 12:44:00"
"PLTR","Large",144.63,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:44:00"
"F","Large",10.585,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:44:00"
"MU","Large",124.66,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 12:44:00"
"AMD","Large",143.7,"Moderate","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:44:00"
"INTC","Large",22.4188,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:45:00"
"EQIX","Large",748.105,"Moderate","Downtrend","Downtrend",733.14,TRUE,9.56,"2025-06-26 12:45:00"
"DELL","Large",125.72,"Moderate","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 12:45:00"
"AVGO","Large",267.815,"Good","Downtrend","Uptrend",265.3,FALSE,2.75,"2025-06-26 12:46:00"
"JPM","Large",288.795,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:46:00"
"LLY","Large",795.6,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:46:00"
"V","Large",344.49,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 12:46:00"
"MA","Large",545.7328,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:46:00"
"UNH","Large",303.37,"Moderate","Downtrend","Mixed trend",303.85,FALSE,23.89,"2025-06-26 12:46:00"
