"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",153.02,153.068,153.165,140,9.3,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:38:00"
"CNC","Large","Good",35.02,34.99,34.903,31.27,11.99,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.73","True",4.12,"2025-09-11 12:40:00"
"DAL","Large","Good",59.41,59.439,59.305,61.39,-3.23,"Good","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","True",6.88,"2025-09-11 12:40:00"
"SNPS","Large","Moderate",425.77,426.714,427.42,387.78,9.8,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:42:00"
"ORCL","Large","Good",314.535,314.633,315.625,328.33,-4.2,"Moderate","Mixed trend","Uptrend",221.11,353.52,"308.25-311.39","False",4.33,"2025-09-11 12:37:00"
"LRCX","Large","Good",115.3501,115.279,115.265,107.36,7.44,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:40:00"
"UNH","Large","Good",356.15,356.073,356.683,346.78,2.7,"Moderate","Mixed trend","Uptrend",280.28,369.12,"350.82-359.38","False",23.1,"2025-09-11 12:40:00"
"GOOGL","Large","Good",239.49,239.603,239.689,239.17,0.13,"Good","Downtrend","Uptrend",192.88,247.11,"234.7-237.1","False",9.38,"2025-09-11 12:59:00"
"NVDA","Large","Good",177.5351,177.523,177.604,177.33,0.12,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:37:00"
"AAPL","Large","Good",228.385,228.475,228.54,226.79,0.7,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:39:00"
"MSFT","Large","Good",501.27,501.31,501.718,500.37,0.18,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.04-503.04","False",13.66,"2025-09-11 12:58:00"
"AMZN","Large","Good",231.17,231.213,231.156,230.33,0.36,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:59:00"
"META","Large","Good",751.74,751.639,751.574,751.98,-0.03,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.71-744.22","False",27.52,"2025-09-11 12:59:00"
"ADBE","Large","Good",348.5,348.624,348.923,350.16,-0.47,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"341.53-345.02","False",15.62,"2025-09-11 12:37:00"
"KR","Large","Good",68.27,68.26,68.244,67.03,1.85,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:37:00"
"F","Large","Moderate",11.74,11.736,11.74,11.42,2.8,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:38:00"
"AMD","Large","Moderate",156.07,156.043,156.02,159.54,-2.18,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:38:00"
"INTC","Large",NA,24.6148,24.618,24.635,24.77,-0.63,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:38:00"
"PLTR","Large","Moderate",165.88,165.866,165.921,166.74,-0.52,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:39:00"
"NFLX","Large","Good",1210.0201,1210.729,1211.365,1247.71,-3.02,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1185.82-1197.92","False",23.46,"2025-09-11 12:40:00"
