"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",307.18,306.717,271.49,13.15,"Good","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:20:00"
"AMAT","Large","Good",163.22,163.132,188.24,-13.29,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:21:00"
"INTC","Large",NA,24.6843,24.641,23.86,3.45,"Moderate","Uptrend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 11:20:00"
"AMZN","Large","Good",231.83,231.852,230.98,0.37,"Good","Mixed trend","Uptrend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:20:00"
"META","Large","Good",790.01,790.589,782.13,1.01,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 11:24:00"
"LEN","Large","Good",132.6,132.529,130.45,1.65,"Moderate","Mixed trend","Uptrend",109.66,139.14,"132.2-132.33","False",12.07,"2025-08-15 11:21:00"
"NFLX","Large","Good",1238.915,1238.819,1230.56,0.68,"Good","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:24:00"
"JNJ","Large","Good",175.78,175.824,174.72,0.61,"Moderate","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:24:00"
"ABBV","Large","Poor",205.23,205.423,204.68,0.27,"Moderate","Mixed trend","Uptrend",184.86,210.65,"201.13-203.18","False",2.11,"2025-08-15 11:24:00"
"CVX","Large","Moderate",156.67,156.65,155.16,0.97,"Good","Mixed trend","Uptrend",144.91,160.76,"156.28-156.28","False",7.77,"2025-08-15 11:24:00"
"LIN","Large","Good",480.95,481.166,477.63,0.7,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.33-476.14","False",14.09,"2025-08-15 11:24:00"
"MRK","Large","Good",83.48,83.52,82.76,0.87,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.81-82.65","False",6.49,"2025-08-15 11:24:00"
"T","Large","Good",28.875,28.884,28.75,0.43,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.84","False",1.75,"2025-08-15 11:24:00"
"GOOGL","Large","Good",204.95,205.198,202.94,0.99,"Good","Downtrend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:24:00"
"AMD","Large","Moderate",177.445,177.241,180.95,-1.94,"Good","Uptrend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 11:20:00"
"NVDA","Large","Good",179.575,179.571,182.02,-1.34,"Good","Mixed trend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 11:20:00"
"AAPL","Large","Good",231.38,231.343,232.78,-0.6,"Good","Mixed trend","Mixed trend",203.01,240.42,"233-233","False",6.59,"2025-08-15 11:21:00"
"MSFT","Large","Good",522.765,522.949,522.48,0.05,"Good","Mixed trend","Mixed trend",487.28,567.98,"512.3-517.53","False",13.64,"2025-08-15 11:24:00"
"PLTR","Large","Moderate",177.2872,177.209,181.02,-2.06,"Good","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 11:20:00"
"AMCR","Large","Moderate",8.705,8.697,8.76,-0.63,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.68-8.7","False",0.32,"2025-08-15 11:20:00"
