"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.5705,"Good","Uptrend","Uptrend",146.83,FALSE,3.1,"2025-06-24 17:53:00"
"AAPL","Large",200.6601,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 17:54:00"
"MSFT","Large",490.4,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 17:44:00"
"AMZN","Large",213.2,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 17:55:00"
"META","Large",711.74,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 17:47:00"
"GOOGL","Large",167.04,"Moderate","Downtrend","Mixed trend",166.87,FALSE,8.95,"2025-06-24 17:55:00"
"CCL","Large",25.7,"Good","Uptrend","Uptrend",25.77,TRUE,1.55,"2025-06-24 17:49:00"
"FDX","Large",218.75,"Good","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 17:53:00"
"INTC","Large",22.51,"Moderate","Mixed trend","Uptrend",22.28,FALSE,-4.48,"2025-06-24 17:52:00"
"AMD","Large",138.29,"Good","Downtrend","Uptrend",137.8,FALSE,1.37,"2025-06-24 17:53:00"
"F","Large",10.72,"Moderate","Uptrend","Mixed trend",10.78,FALSE,1.25,"2025-06-24 17:44:00"
"WBD","Large",10.87,"Good","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 17:40:00"
"PLTR","Large",142.88,"Moderate","Mixed trend","Uptrend",141.45,FALSE,0.22,"2025-06-24 17:53:00"
"SMCI","Large",42.74,"Moderate","Mixed trend","Mixed trend",42.31,TRUE,1.84,"2025-06-24 17:54:00"
"COIN","Large",344.49,"Good","Uptrend","Uptrend",342.77,TRUE,5.32,"2025-06-24 17:54:00"
"UBER","Large",91.65,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 17:54:00"
"MU","Large",128.5,"Good","Mixed trend","Uptrend",127.22,FALSE,4.18,"2025-06-24 17:54:00"
"ENPH","Mid",38.03,"Moderate","Mixed trend","Mixed trend",37.65,FALSE,1.09,"2025-06-24 17:49:00"
"AVGO","Large",263.35,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 17:52:00"
"LLY","Large",778.5,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 17:15:00"
