"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",316.78,316.702,317.298,241.51,31.17,"Moderate","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 08:41:00"
"CNC","Large","Good",31.14,31.105,31.079,31.06,0.26,"Moderate","Mixed trend","Uptrend",28.17,58.76,"31.26-31.26","True",4.12,"2025-09-10 08:42:00"
"SMCI","Large","Moderate",43.8997,43.908,43.846,42.92,2.28,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"43.54-43.88","True",1.68,"2025-09-10 08:42:00"
"PLTR","Large","Moderate",168.138,167.803,167.063,162.36,3.56,"Good","Uptrend","Uptrend",147.67,194.28,"164.33-166.09","False",0.3,"2025-09-10 08:41:00"
"COIN","Large","Good",322.74,322.423,321.29,318.78,1.24,"Moderate","Uptrend","Uptrend",291.83,454.67,"320.4-322.59","False",10.37,"2025-09-10 08:42:00"
"AMZN","Large","Good",236.9,237.044,237.072,238.24,-0.56,"Good","Mixed trend","Uptrend",219.07,244.24,"237.28-237.57","False",6.56,"2025-09-10 08:44:00"
"META","Large","Good",764.9651,765.481,765.255,765.7,-0.1,"Moderate","Mixed trend","Uptrend",716.86,814.21,"766.25-767.3","False",27.53,"2025-09-10 08:43:00"
"GOOGL","Large","Good",240.22,240.233,240.105,239.63,0.25,"Good","Mixed trend","Uptrend",190.42,245.89,"240-240.12","False",9.39,"2025-09-10 08:44:00"
"AVGO","Large","Moderate",348,347.664,346.746,336.67,3.37,"Good","Uptrend","Mixed trend",283.15,364.38,"344-346.82","False",3.91,"2025-09-10 08:44:00"
"NVDA","Large","Good",176.22,176.102,175.921,170.76,3.2,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-175.82","False",3.52,"2025-09-10 08:41:00"
"AAPL","Large","Good",232.81,232.782,232.754,234.35,-0.66,"Good","Mixed trend","Mixed trend",212.83,246.76,"233.61-233.69","False",6.59,"2025-09-10 08:42:00"
"MSFT","Large","Good",506.57,506.601,506.609,498.41,1.64,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 08:44:00"
"ADBE","Large","Good",358.5,358.096,357.631,354.06,1.25,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"351.33-354.92","False",15.6,"2025-09-10 08:41:00"
"AMD","Large","Moderate",162.5402,162.654,162.526,155.82,4.31,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"161.2-162.67","False",1.67,"2025-09-10 08:41:00"
"INTC","Large",NA,24.48,24.488,24.469,24.44,0.16,"Good","Mixed trend","Mixed trend",21.84,27.13,"24.42-24.48","False",-4.77,"2025-09-10 08:41:00"
