"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.72,67.703,52.88,28.06,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67","True",0.3,"2025-08-18 14:57:00"
"FSLR","Large","Good",220.24,220.202,199.95,10.15,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 14:57:00"
"NFLX","Large","Good",1246.6141,1246.316,1238.95,0.62,"Good","Uptrend","Uptrend",1182.41,1371.39,"1221.68-1234.14","False",23.42,"2025-08-18 15:01:00"
"NVDA","Large","Good",182.3303,182.335,180.45,1.04,"Good","Mixed trend","Uptrend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 14:56:00"
"UNH","Large","Good",310.145,310.234,304.01,2.02,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 14:57:00"
"MA","Large","Good",583.43,583.362,581.7,0.3,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:01:00"
"BAC","Large","Good",47.915,47.912,46.94,2.08,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.85","False",3.41,"2025-08-18 15:01:00"
"MRK","Large","Good",84.23,84.23,84.21,0.02,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 15:02:00"
"T","Large","Good",28.995,28.99,28.87,0.43,"Good","Mixed trend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 15:02:00"
"AMZN","Large","Good",231.16,231.141,231.03,0.06,"Good","Uptrend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:01:00"
"AVGO","Large","Moderate",304.65,304.48,306.34,-0.55,"Good","Uptrend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 15:01:00"
"WFC","Large","Good",77.37,77.353,77.1,0.35,"Moderate","Uptrend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 15:02:00"
"NOW","Large","Moderate",885.67,885.033,867.24,2.13,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"864.4-876.81","False",7.98,"2025-08-18 15:02:00"
"META","Large","Good",767.76,767.699,785.23,-2.22,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 14:57:00"
"AAPL","Large","Good",231.442,231.466,231.59,-0.06,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:01:00"
"MSFT","Large","Good",515.59,515.64,520.17,-0.88,"Moderate","Mixed trend","Mixed trend",488.24,567.98,"515.75-517","False",13.63,"2025-08-18 15:01:00"
"GOOGL","Large","Good",203.18,203.18,203.9,-0.35,"Good","Mixed trend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 15:01:00"
"PANW","Large","Moderate",176.06,176.034,177.09,-0.58,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 14:56:00"
"INTC","Large",NA,23.82,23.829,24.56,-3.01,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 14:56:00"
"PLTR","Large","Moderate",173.3599,173.358,177.17,-2.15,"Good","Mixed trend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 14:56:00"
