"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.41,"Moderate","Mixed trend","Mixed trend",160.67,173.95,167.99,"False",3.1,"2025-07-22 17:21:00"
"AAPL","Large",214.66,"Good","Uptrend","Uptrend",206.65,216.21,213.59,"False",6.42,"2025-07-22 17:27:00"
"MSFT","Large",505.27,"Moderate","Downtrend","Mixed trend",493.11,516.46,505.95,"False",12.96,"2025-07-22 17:27:00"
"AMZN","Large",227.47,"Good","Mixed trend","Mixed trend",219.45,230.68,227.08,"False",6.15,"2025-07-22 17:26:00"
"META","Large",704.2,"Moderate","Mixed trend","Mixed trend",691.43,732.85,704.44,"False",25.6,"2025-07-22 17:23:00"
"GOOGL","Large",191.31,"Good","Uptrend","Uptrend",178.35,190.7,191.16,"False",8.96,"2025-07-22 17:27:00"
"BKR","Large",40.3,"Moderate","Mixed trend","Uptrend",38.47,40.61,39.96,"True",2.93,"2025-07-22 17:17:00"
"CSGP","Large",85.16,"Good","Mixed trend","Uptrend",82.14,86.55,84.93,"True",0.28,"2025-07-22 17:11:00"
"ISRG","Large",506,"Moderate","Mixed trend","Downtrend",512.2,537.67,511.8,"False",6.81,"2025-07-22 17:19:00"
"PCAR","Large",98.58,"Good","Mixed trend","Uptrend",92.88,98.19,97.59,"True",6.59,"2025-07-22 17:11:00"
"TXN","Large",191.61,"Moderate","Mixed trend","Mixed trend",207.87,221.11,195.95,"True",5.28,"2025-07-22 17:20:00"
"AVY","Large",181.67,"Good","Mixed trend","Uptrend",174.87,183.48,180.54,"True",8.68,"2025-07-22 16:00:00"
"CB","Large",278,"Moderate","Mixed trend","Mixed trend",274.41,285.58,276.7,"False",20.75,"2025-07-22 17:16:00"
"COF","Large",226.22,"Good","Uptrend","Mixed trend",209.79,221.55,225.09,"False",11.89,"2025-07-22 17:20:00"
"DGX","Large",178.24,"Moderate","Mixed trend","Uptrend",167.05,175.46,176.72,"True",7.91,"2025-07-22 16:00:00"
"DHI","Large",153.3562,"Good","Mixed trend","Uptrend",129.41,144.69,151.83,"True",13.19,"2025-07-22 17:20:00"
"DHR","Large",189.91,"Moderate","Mixed trend","Mixed trend",189.02,200.59,188.01,"True",5.15,"2025-07-22 17:11:00"
"EFX","Large",239,"Moderate","Mixed trend","Downtrend",251.54,268.59,240.31,"True",4.91,"2025-07-22 17:12:00"
"EQT","Large",54.9999,"Moderate","Mixed trend","Mixed trend",53.95,59.3,54.45,"False",0.61,"2025-07-22 17:20:00"
"GM","Large",48.98,"Good","Mixed trend","Downtrend",50.79,54.07,49.54,"True",7.16,"2025-07-22 17:20:00"
