"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",255.1,255.05,255.059,237.52,7.4,"Good","Mixed trend","Mixed trend",195.35,273.1,"236-254","True",1.9,"2025-11-12 14:26:00"
"CSCO","Large","Good",73.71,73.647,73.668,71.71,2.79,"Good","Uptrend","Uptrend",67.19,76.53,"70-73","False",2.55,"2025-11-12 14:26:00"
"C","Large","Good",102.895,102.839,102.862,100.76,2.12,"Good","Uptrend","Uptrend",96.04,107.97,"100-103","False",7.12,"2025-11-12 14:26:00"
"GM","Large","Good",72.14,72.114,72.119,71.22,1.29,"Good","Uptrend","Uptrend",59.94,73.87,"70-72","False",5.24,"2025-11-12 14:26:00"
"TJX","Large","Good",147.88,147.827,147.741,146.16,1.18,"Good","Uptrend","Uptrend",137.77,151.22,"143-147","False",4.38,"2025-11-12 14:26:00"
"DIS","Large","Good",116.7,116.648,116.706,114.85,1.61,"Moderate","Mixed trend","Uptrend",108.91,122.48,"113-116","False",6.39,"2025-11-12 14:26:00"
"PFE","Large","Good",25.775,25.778,25.821,25.51,1.04,"Moderate","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-12 14:26:00"
"BIIB","Large","Good",160.585,160.595,160.59,159.56,0.64,"Good","Mixed trend","Uptrend",141.52,166.23,"155-161","False",10.98,"2025-11-12 14:26:00"
"BK","Large","Good",113.08,113.063,113.081,111.25,1.64,"Good","Mixed trend","Uptrend",104,116.3,"110-113","False",6.93,"2025-11-12 14:26:00"
"CMI","Large","Good",478.6791,478.684,478.774,476.01,0.56,"Good","Mixed trend","Uptrend",411.02,495.77,"466-480","False",19.28,"2025-11-12 14:26:00"
"EXPE","Large","Good",276.9475,276.769,276.689,265.32,4.38,"Good","Mixed trend","Uptrend",209.48,283.48,"260-276","False",10.37,"2025-11-12 14:26:00"
"GILD","Large","Good",123.17,123.151,123.138,122.56,0.5,"Good","Mixed trend","Uptrend",112.74,127.68,"118-124","False",6.46,"2025-11-12 14:26:00"
"NEM","Large","Good",93.5,93.486,93.59,89.95,3.95,"Good","Mixed trend","Uptrend",79.99,100.8,"89-93","False",6.43,"2025-11-12 14:26:00"
"UHS","Large","Good",229.62,229.833,229.876,224.41,2.32,"Good","Mixed trend","Uptrend",197.08,236.59,"220-230","False",21,"2025-11-12 14:25:00"
"ALB","Large",NA,109.25,109.302,109.389,103.88,5.17,"Good","Mixed trend","Uptrend",85.41,113.12,"100-109","False",-1.59,"2025-11-12 14:26:00"
"ALL","Large","Good",208.17,208.163,208.187,207.36,0.39,"Moderate","Mixed trend","Uptrend",193.06,220.56,"204-208","False",30.83,"2025-11-12 14:27:00"
"META","Large","Good",613.805,613.413,613.252,627.08,-2.12,"Moderate","Uptrend","Mixed trend",599.7,808.63,"589-624","False",22.57,"2025-11-12 14:25:00"
"COR","Large","Good",364.97,364.896,364.756,365.08,-0.03,"Good","Uptrend","Mixed trend",306.96,374.43,"350-364","False",7.96,"2025-11-12 14:26:00"
"LVS","Large","Good",66.97,66.949,66.929,66.99,-0.03,"Good","Uptrend","Mixed trend",53.02,69.36,"65-67","False",2.22,"2025-11-12 14:26:00"
"DAL","Large","Good",60.46,60.429,60.316,57.74,4.71,"Moderate","Uptrend","Mixed trend",55.62,64.33,"57-60","False",7.09,"2025-11-12 14:27:00"
