"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.7118,"Good","Mixed trend","Uptrend",159.94,173.98,172.52,"False",3.1,"2025-07-21 13:56:00"
"AAPL","Large",212.81,"Moderate","Downtrend","Mixed trend",206.27,215.2,212.41,"False",6.42,"2025-07-21 14:00:00"
"MSFT","Large",510.2184,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 14:00:00"
"AMZN","Large",229.255,"Good","Mixed trend","Uptrend",218.32,229.23,226.97,"False",6.15,"2025-07-21 14:00:00"
"META","Large",714.4609,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 14:00:00"
"GOOGL","Large",189.4003,"Good","Mixed trend","Uptrend",176.76,188.04,187.51,"False",8.96,"2025-07-21 14:00:00"
"DPZ","Large",464.75,"Good","Uptrend","Downtrend",458.8,486.55,462.43,"True",17.43,"2025-07-21 13:56:00"
"NXPI","Large",230.17,"Moderate","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 13:56:00"
"ROP","Large",547.91,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 13:55:00"
"STLD","Large",134.55,"Good","Mixed trend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 13:56:00"
"ARE","Large",78.74,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 13:56:00"
"VZ","Large",42.875,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.45,"True",4.2,"2025-07-21 13:56:00"
"WRB","Large",68.56,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.41,"False",4.31,"2025-07-21 13:56:00"
"WBD","Large",12.8,"Good","Mixed trend","Uptrend",11.49,12.93,12.76,"False",-4.4,"2025-07-21 13:57:00"
"F","Large",11.34,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:57:00"
"GOOG","Large",190.44,"Good","Mixed trend","Uptrend",177.81,189.02,188.54,"False",8.96,"2025-07-21 13:57:00"
"AVGO","Large",288.74,"Good","Uptrend","Uptrend",267.8,289.43,288.25,"False",2.75,"2025-07-21 14:00:00"
"JPM","Large",292.5,"Good","Mixed trend","Mixed trend",280.17,295.03,292.68,"False",19.49,"2025-07-21 14:00:00"
"LLY","Large",766.845,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 14:00:00"
"V","Large",353.335,"Moderate","Uptrend","Mixed trend",346.38,360.68,352.63,"False",9.95,"2025-07-21 14:00:00"
