"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",206.12,206.075,205.953,199.75,3.19,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-207.85","True",9.39,"2025-08-22 16:06:00"
"CCL","Large","Good",31.2905,31.289,31.302,29.27,6.9,"Moderate","Mixed trend","Uptrend",27.27,32.09,"30.82-31.31","True",1.91,"2025-08-22 16:06:00"
"CSX","Large","Good",34.56,34.577,34.621,35.87,-3.65,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 16:05:00"
"INTU","Large","Moderate",662.66,662.473,662.494,697.76,-5.03,"Moderate","Uptrend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 16:00:00"
"WMT","Large","Good",96.88,96.869,96.873,97.96,-1.1,"Moderate","Mixed trend","Downtrend",94.96,107.08,"96.84-98.01","True",2.65,"2025-08-22 16:10:00"
"JNJ","Large","Good",179.34,179.242,179.25,178.93,0.23,"Good","Uptrend","Uptrend",158.59,185.25,"177.74-180.65","False",9.34,"2025-08-22 16:06:00"
"ABBV","Large","Poor",210.6,210.434,210.286,209.5,0.53,"Good","Uptrend","Uptrend",186.69,217.24,"208.98-210.88","False",2.1,"2025-08-22 16:00:00"
"LIN","Large","Good",481.67,481.436,481.157,480.71,0.2,"Good","Uptrend","Uptrend",455.54,497.35,"482.32-485.29","False",14.08,"2025-08-22 16:00:00"
"ADP","Large","Good",307.95,307.918,307.948,304.94,0.99,"Good","Uptrend","Uptrend",295.9,323.11,"307.22-308.36","False",9.97,"2025-08-22 16:00:00"
"ITW","Large","Good",269.41,269.353,269.192,261,3.22,"Good","Uptrend","Uptrend",247.38,275.9,"268.5-269.36","False",11.38,"2025-08-22 16:00:00"
"F","Large","Moderate",11.73,11.728,11.729,11.33,3.53,"Good","Mixed trend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 16:06:00"
"WBD","Large","Moderate",11.8907,11.981,11.996,11.585,2.64,"Moderate","Mixed trend","Uptrend",11.25,14.18,"11.65-12.01","False",0.31,"2025-08-22 16:06:00"
"GOOG","Large","Good",206.75,206.73,206.62,200.62,3.06,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 16:06:00"
"ENPH","Mid","Moderate",38.1,38.18,38.179,34.58,10.18,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-38.2","False",1.29,"2025-08-22 16:07:00"
"JPM","Large","Good",296.24,296.35,296.111,291.47,1.64,"Good","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 16:08:00"
"V","Large","Good",350.04,349.887,349.697,343.69,1.85,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.46-350.13","False",10.24,"2025-08-22 16:04:00"
"XOM","Large","Good",111.18,111.221,111.246,109.23,1.79,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.29","False",7.05,"2025-08-22 16:10:00"
"MA","Large","Good",598,598.48,598.37,591.92,1.03,"Good","Mixed trend","Uptrend",547.37,615.34,"597.74-600.31","False",14.86,"2025-08-22 16:05:00"
"UNH","Large","Good",307.7993,307.693,307.396,303.35,1.47,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 16:10:00"
"HD","Large","Good",413.05,413.232,413.435,397.7,3.86,"Moderate","Mixed trend","Uptrend",362.26,423.85,"412.48-413.58","False",14.71,"2025-08-22 16:05:00"
