"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",195.555,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 10:26:37"
"ABBV",183.89,"Large",184.4625,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 10:26:37"
"ADMA",19.03,"Mid",19.085,"Bearish or Oversold","Good","No","Lower",0.81,29.38,"2025-05-08 10:26:37"
"AMZN",189.28,"Large",190.01,"Mixed or Recovery","Good","No","Neutral",6.14,30.5,"2025-05-08 10:26:37"
"AVGO",205.25,"Large",206.385,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 10:26:37"
"BAC",41.26,"Large",41.455,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 10:26:37"
"BCE",20.95,"Large",22.02,"Uptrend or neutral","Good","No","Neutral",0.13,162.66,"2025-05-08 10:26:37"
"COST",1000.96,"Large",1000.4975,"Uptrend or neutral","Good","No","Lower",17.14,59.21,"2025-05-08 10:26:37"
"CRM",278.69,"Large",280.2525,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 10:26:37"
"CSCO",59.59,"Large",59.695,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 10:26:37"
"CVNA",271.28,"Large",283.655,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 10:26:37"
"DAVE",128.5,"Small",151.7854,"Uptrend or neutral","Good","Yes","Higher",4.19,25.56,"2025-05-08 10:26:37"
"FTNT",93.53,"Large",94.575,"Bearish or Oversold","Good","No","Neutral",2.26,48.35,"2025-05-08 10:26:37"
"G",39.45,"Mid",40.905,"Bearish or Oversold","Good","No","Neutral",2.85,17.47,"2025-05-08 10:26:37"
"GOOG",154.43,"Large",155.41,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 10:26:37"
"GOOGL",153.21,"Large",153.96,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 10:26:37"
"HD",363.01,"Large",363.57,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 10:26:37"
"JNJ",154.83,"Large",155.88,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 10:26:37"
"JPM",249.39,"Large",252.61,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 10:26:37"
"KLAC",693.93,"Large",695.04,"Uptrend or neutral","Good","No","Lower",27.51,25.37,"2025-05-08 10:26:37"
"LLY",741.29,"Large",744.479,"Mixed or Recovery","Good","No","Lower",12.27,67.07,"2025-05-08 10:26:37"
"MCD",315.87,"Large",316.26,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 10:26:37"
"META",599.07,"Large",601.9275,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 10:26:37"
"MRK",77.01,"Large",78.11,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 10:26:37"
"NOW",981,"Large",980.145,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 10:26:37"
"NVDA",117.4,"Large",117.2975,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 10:26:37"
"ORCL",148.78,"Large",150.445,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 10:26:37"
"PG",158.2,"Large",158.81,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-08 10:26:37"
"PM",172.33,"Large",172.4,"Mixed or Recovery","Good","No","Lower",6.36,27.21,"2025-05-08 10:26:37"
"PTON",5.9,"Mid",6.3065,"Mixed or Recovery","Good","No","Neutral",-0.77,NA,"2025-05-08 10:26:37"
"QBTS",7.82,"Mid",8.9685,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 10:26:37"
"QCOM",143.96,"Large",144.07,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 10:26:37"
"SEZL",67.28,"Small",76.61,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 10:26:37"
"T",27.79,"Large",27.825,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 10:26:37"
"TSLA",279.98,"Large",281.47,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 10:26:37"
"UNH",389.06,"Large",390.78,"Bearish or Oversold","Good","No","Lower",23.88,17.14,"2025-05-08 10:26:37"
"V",351.76,"Large",352.9,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 10:26:37"
"VMC",266.82,"Large",267.07,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 10:26:37"
"WFC",72.67,"Large",72.99,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 10:26:37"
"WMT",98.17,"Large",98.11,"Uptrend or neutral","Good","No","Lower",2.41,41.31,"2025-05-08 10:26:37"
"XOM",105.49,"Large",105.89,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 10:26:37"
