"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10,"Uptrend or neutral","Good","No","9.89 - 10.13",1,10.04,"2025-05-01 18:26:16"
"AAPL",204.92,204.61,"Uptrend or neutral","Good","No","163.76 - 236.36",6.29,33.79,"2025-05-01 18:26:16"
"ABBV",190.47,193.0731,"Uptrend or neutral","Good","No","190.85 - 195.3",2.34,82.75,"2025-05-01 18:26:16"
"ABNB",117.36,117.5,"Mixed or Recovery","Good","Yes","114.06 - 119.07",4.11,30.12,"2025-05-01 18:26:16"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 18:26:16"
"ABVE",1.79,2.33,"Uptrend or neutral","Good","Yes","2 - 2.7",-1.49,NA,"2025-05-01 18:26:16"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 18:26:16"
"AMGN",283.09,285,"Mixed or Recovery","Good","No","282.27 - 288.15",7.56,37.61,"2025-05-01 18:26:16"
"AMZN",181.07,185.8,"Uptrend or neutral","Good","No","181.5 - 189.72",5.53,34.28,"2025-05-01 18:26:16"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 18:26:16"
"AVGO",197,196.2877,"Uptrend or neutral","Good","No","194.4 - 198.38",2.16,92.69,"2025-05-01 18:26:16"
"BAC",39.61,40.0546,"Uptrend or neutral","Good","No","39.85 - 40.3",3.35,12.01,"2025-05-01 18:26:16"
"BBAI",2.98,2.98,"Mixed or Recovery","Good","No","2.81 - 3.07",-1.27,NA,"2025-05-01 18:26:16"
"BDX",170.21,170.1,"Bearish or Oversold","Good","Yes","154.58 - 184.16",5.94,29.61,"2025-05-01 18:26:16"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 18:26:16"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 18:26:16"
"CFLT",19.23,19.45,"Bearish or Oversold","Good","Yes","18.7 - 20.15",-1.07,NA,"2025-05-01 18:26:16"
"COST",995.01,998.5,"Uptrend or neutral","Good","No","991.84 - 1006.52",17.11,58.63,"2025-05-01 18:26:16"
"CRM",269.18,266.9088,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 18:26:16"
"CSCO",58.09,58.51,"Uptrend or neutral","Good","No","58.08 - 58.95",2.28,25.51,"2025-05-01 18:26:16"
