"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.14,"Good","Uptrend","Uptrend",144.66,FALSE,3.09,"2025-06-17 08:20:00"
"AAPL","Large",197.75,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 08:21:00"
"MSFT","Large",475.24,"Good","Mixed trend","Uptrend",474.62,FALSE,12.92,"2025-06-17 08:21:00"
"AMZN","Large",214.75,"Good","Uptrend","Mixed trend",210.7,FALSE,6.13,"2025-06-17 08:21:00"
"META","Large",701.2,"Good","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 08:20:00"
"GOOGL","Large",175.66,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 08:21:00"
"PLTR","Large",142.77,"Good","Uptrend","Uptrend",142.06,FALSE,0.23,"2025-06-17 08:20:00"
"FSLR","Large",146,"Good","Mixed trend","Uptrend",154.4,FALSE,11.77,"2025-06-17 08:20:00"
"ENPH","Mid",36.7999,"Moderate","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 08:20:00"
"TMUS","Large",220.895,"Moderate","Uptrend","Mixed trend",219.8,FALSE,10.24,"2025-06-17 08:19:00"
"COIN","Large",256.5,"Moderate","Mixed trend","Uptrend",255.4,TRUE,5.32,"2025-06-17 08:21:00"
"LLY","Large",803.93,"-","Mixed trend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:13:00"
"T","Large",27.94,"-","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 08:09:00"
