"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",169.765,"Moderate","Mixed trend","Uptrend",161.16,172.26,171.07,"False",3.1,"2025-07-15 10:03:00"
"AAPL","Large",209.7,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.43,"2025-07-15 10:04:00"
"MSFT","Large",504.785,"Good","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 10:04:00"
"AMZN","Large",227.05,"Good","Uptrend","Uptrend",219.7,227.19,226.39,"False",6.14,"2025-07-15 10:04:00"
"META","Large",715.78,"Moderate","Downtrend","Mixed trend",709.7,737.53,721.03,"False",25.59,"2025-07-15 10:04:00"
"GOOGL","Large",182.605,"Good","Mixed trend","Uptrend",172.77,183.67,179.34,"False",8.97,"2025-07-15 10:04:00"
"BK","Large",95.215,"Moderate","Uptrend","Mixed trend",92.66,96.47,94.74,"False",6.13,"2025-07-15 10:02:00"
"BLK","Large",1040.39,"Moderate","Mixed trend","Mixed trend",1036,1112.13,1063.28,"False",41.12,"2025-07-15 10:02:00"
"C","Large",88.85,"-","Mixed trend","Uptrend",85.59,90.66,87.96,"False",6.33,"2025-07-15 10:02:00"
"JPM","Large",287.41,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 10:02:00"
"WFC","Large",79.555,"Moderate","Downtrend","Mixed trend",79.16,83.515,79.88,"False",5.56,"2025-07-15 10:03:00"
"SMCI","Large",52.7,"Good","Mixed trend","Uptrend",48.37,53.47,52.17,"False",1.84,"2025-07-15 10:03:00"
"PLTR","Large",148.935,"Good","Mixed trend","Mixed trend",137.39,149.99,148.29,"False",0.22,"2025-07-15 10:03:00"
"NEM","Large",57.8801,"Moderate","Downtrend","Mixed trend",57.375,61.17,58.53,"False",4.39,"2025-07-15 10:03:00"
"UNH","Large",298.1,"Moderate","Mixed trend","Downtrend",296.6,304.93,298.15,"False",23.9,"2025-07-15 10:04:00"
"NFLX","Large",1261.15,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,1248.54,"False",21.2,"2025-07-15 10:04:00"
"HD","Large",366.535,"Moderate","Mixed trend","Mixed trend",364.7906,377.9448,366.98,"False",14.73,"2025-07-15 10:04:00"
"BAC","Large",46.515,"Good","Mixed trend","Mixed trend",46.25,47.45,46.85,"False",3.35,"2025-07-15 10:04:00"
"ORCL","Large",231.07,"Good","Mixed trend","Mixed trend",225.12,240.055,230.47,"False",4.33,"2025-07-15 10:04:00"
"LIN","Large",464.55,"-","Mixed trend","Mixed trend",464.27,476.4649,464.95,"False",13.78,"2025-07-15 10:04:00"
