"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.37,"Large",187.945,"Mixed or Recovery","Good","No","185.16 - 189.44",2.34,83.43,"2025-05-06 12:46:48"
"ABT",130.8,"Large",132.15,"Uptrend or neutral","Good","No","131.38 - 133.09",7.7,17.19,"2025-05-06 12:46:48"
"ADP",300.94,"Large",302.8,"Uptrend or neutral","Good","No","299.39 - 305.77",9.77,31.21,"2025-05-06 12:46:48"
"AMD",97.88,"Large",99.14,"Uptrend or neutral","Good","No","98.18 - 100.33",1,101.63,"2025-05-06 12:46:48"
"ARMK",37.3,"Mid",37.285,"Uptrend or neutral","Good","No","35.55 - 39.99",1.27,26.82,"2025-05-06 12:46:48"
"BAC",41.08,"Large",41.025,"Uptrend or neutral","Good","No","40.83 - 41.35",3.35,12.36,"2025-05-06 12:46:48"
"BRBR",66.15,"Large",66,"Bearish or Oversold","Good","Yes","61.41 - 70.65",2.12,37.27,"2025-05-06 12:46:48"
"COST",1004.23,"Large",1010,"Uptrend or neutral","Good","No","1002 - 1018",17.14,59.21,"2025-05-06 12:46:48"
"CRM",273.07,"Large",273.09,"Uptrend or neutral","Good","No","271.08 - 275.21",6.35,43.23,"2025-05-06 12:46:48"
"CSCO",58.61,"Large",59.165,"Uptrend or neutral","Good","No","58.72 - 59.63",2.28,26.1,"2025-05-06 12:46:48"
"CVX",135.2,"Large",135.9188,"Mixed or Recovery","Good","No","134.84 - 137.12",8.75,15.53,"2025-05-06 12:46:48"
"DASH",185.71,"Large",188.69,"Mixed or Recovery","Good","No","179.45 - 198.93",0.29,707.24,"2025-05-06 12:46:48"
"DDOG",101.52,"Large",107.06,"Uptrend or neutral","Good","Yes","102.87 - 111.79",0.53,200.56,"2025-05-06 12:46:48"
"DOCN",28.14,"Mid",27.95,"Bearish or Oversold","Good","Yes","25.89 - 29",0.89,37.56,"2025-05-06 12:46:48"
"EVGO",3.56,"Small",3.6308,"Uptrend or neutral","Good","Yes","3.46 - 4.03",-0.41,NA,"2025-05-06 12:46:48"
"F",10.46,"Large",10.4398,"Uptrend or neutral","Good","No","10.17 - 10.7",1.46,6.95,"2025-05-06 12:46:48"
"FARO",41.96,"Small",42.25,"Uptrend or neutral","Good","Yes","41.96 - 42.54",-0.04,NA,"2025-05-06 12:46:48"
"GE",208.03,"Large",208.4,"Uptrend or neutral","Good","No","206.46 - 210.64",6.33,33.18,"2025-05-06 12:46:48"
"HD",357.33,"Large",360.21,"Mixed or Recovery","Good","No","357.9 - 362.9",14.91,24.38,"2025-05-06 12:46:48"
"HES",128.66,"Large",129.34,"Mixed or Recovery","Good","No","128.91 - 130.38",7.21,17.95,"2025-05-06 12:46:48"
"HIMS",45.16,"Mid",45.79,"Uptrend or neutral","Good","Yes","42.08 - 50.21",0.53,79.62,"2025-05-06 12:46:48"
