"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.73,"Moderate","Mixed trend","Uptrend",142.59,FALSE,3.1,"2025-06-13 09:14:00"
"AAPL","Large",200.06,"Moderate","Mixed trend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 09:15:00"
"AMZN","Large",209.14,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 09:15:00"
"MSFT","Large",474.1,"Moderate","Downtrend","Uptrend",464.52,FALSE,12.95,"2025-06-13 09:15:00"
"META","Large",684.59,"Moderate","Uptrend","Mixed trend",671.3,FALSE,25.61,"2025-06-13 09:15:00"
"GOOGL","Large",172.53,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 09:15:00"
"PLTR","Large",133.16,"Moderate","Uptrend","Mixed trend",132.86,FALSE,0.23,"2025-06-13 09:14:00"
"INTC","Large",20.2599,"Moderate","Mixed trend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 09:14:00"
"AVGO","Large",250.85,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 09:14:00"
"OXY","Large",47.04,"Good","Mixed trend","Uptrend",46.87,FALSE,2.47,"2025-06-13 09:14:00"
"XOM","Large",113.26,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 09:15:00"
"CVX","Large",148.4355,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-13 09:15:00"
"ADBE","Large",394.0279,"Moderate","Downtrend","Mixed trend",394.28,TRUE,15.15,"2025-06-13 09:15:00"
"RTX","Large",145.4,"Good","Mixed trend","Mixed trend",144.3,FALSE,3.4,"2025-06-13 09:15:00"
"DVN","Large",36.1,"Moderate","Mixed trend","Mixed trend",36.07,FALSE,4.39,"2025-06-13 09:15:00"
"DAL","Large",46.18,"Moderate","Mixed trend","Mixed trend",46.27,FALSE,5.64,"2025-06-13 09:15:00"
"CCL","Large",22.1,"Moderate","Mixed trend","Mixed trend",22.1,FALSE,1.55,"2025-06-13 09:15:00"
"BA","Large",200.37,"Good","Mixed trend","Mixed trend",200.52,TRUE,-17.95,"2025-06-13 09:15:00"
"V","Large",363,"Good","Mixed trend","Mixed trend",359.37,FALSE,9.97,"2025-06-13 09:12:00"
"UNH","Large",315.83,"Moderate","Mixed trend","Mixed trend",313.47,FALSE,23.88,"2025-06-13 09:15:00"
