"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",195.67,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 10:31:39"
"ABBV",183.89,"Large",184.645,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 10:31:39"
"ADMA",19.03,"Mid",19.22,"Bearish or Oversold","Good","No","Lower",0.81,29.38,"2025-05-08 10:31:39"
"AMZN",189.28,"Large",190.1348,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 10:31:39"
"ARGX",529.75,"Large",537,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 10:31:39"
"AVGO",205.25,"Large",206.14,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 10:31:39"
"BAC",41.26,"Large",41.5,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 10:31:39"
"BCE",20.95,"Large",22.11,"Uptrend or neutral","Good","No","Neutral",0.13,162.66,"2025-05-08 10:31:39"
"COST",1000.57,"Large",1002.05,"Mixed or Recovery","Good","No","Lower",17.14,59.21,"2025-05-08 10:31:39"
"CRM",278.69,"Large",280.29,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 10:31:39"
"CSCO",59.59,"Large",59.69,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 10:31:39"
"CVNA",271.28,"Large",286.1638,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 10:31:39"
"DAVE",128.5,"Small",152.18,"Uptrend or neutral","Good","Yes","Higher",4.19,25.56,"2025-05-08 10:31:39"
"FTNT",93.53,"Large",95.075,"Bearish or Oversold","Good","No","Neutral",2.26,48.35,"2025-05-08 10:31:39"
"G",39.45,"Mid",41.12,"Bearish or Oversold","Good","No","Neutral",2.85,17.47,"2025-05-08 10:31:39"
"GOOG",154.43,"Large",155.11,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 10:31:39"
"GOOGL",153.21,"Large",153.5802,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 10:31:39"
"HD",363.01,"Large",364.21,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 10:31:39"
"JNJ",154.83,"Large",155.9,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 10:31:39"
"JPM",249.39,"Large",252.96,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 10:31:39"
"KLAC",693.93,"Large",696.575,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 10:31:39"
"LLY",741.29,"Large",742.745,"Mixed or Recovery","Good","No","Lower",12.27,67.07,"2025-05-08 10:31:39"
"MCD",315.87,"Large",316.335,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 10:31:39"
"META",599.07,"Large",600.34,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 10:31:39"
"MRK",77.01,"Large",78.095,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 10:31:39"
"NFLX",1141.07,"Large",1145.015,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 10:31:39"
"NOW",978.3,"Large",979.09,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 10:31:39"
"NVDA",117.4,"Large",117,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 10:31:39"
"ORCL",148.78,"Large",150.33,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 10:31:39"
"PG",158.2,"Large",158.84,"Bearish or Oversold","Good","No","Neutral",6.29,25.21,"2025-05-08 10:31:39"
"PM",172.33,"Large",172.325,"Mixed or Recovery","Good","No","Lower",6.36,27.21,"2025-05-08 10:31:39"
"PTON",5.9,"Mid",6.27,"Mixed or Recovery","Good","No","Neutral",-0.77,NA,"2025-05-08 10:31:39"
"QBTS",7.82,"Mid",9.27,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 10:31:39"
"QCOM",143.96,"Large",144.44,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 10:31:39"
"SEZL",67.28,"Small",77.44,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 10:31:39"
"T",27.79,"Large",27.835,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 10:31:39"
"TSLA",279.98,"Large",281.67,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 10:31:39"
"UNH",389.06,"Large",390.38,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 10:31:39"
"V",351.76,"Large",352.6,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 10:31:39"
"VMC",266.82,"Large",267.57,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 10:31:39"
"WFC",72.67,"Large",73.08,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-08 10:31:39"
"WMT",98.17,"Large",98.32,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 10:31:39"
"XOM",105.49,"Large",106.05,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 10:31:39"
