"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",145.895,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.7,"True",6.39,"2025-08-12 12:54:00"
"NVDA","Large","Good",182.22,"Good","Uptrend","Uptrend",155.38,188.03,182.36,"False",3.1,"2025-08-12 12:53:00"
"GS","Large","Good",744.6426,"Good","Uptrend","Uptrend",660.82,764.14,744.25,"False",45.38,"2025-08-12 12:54:00"
"LIN","Large","Good",473.12,"Good","Uptrend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 12:58:00"
"T","Large","Good",28.515,"Good","Uptrend","Uptrend",26.99,29.85,28.49,"False",1.75,"2025-08-12 12:58:00"
"AAPL","Large","Good",230.6686,"Good","Mixed trend","Uptrend",201.28,236.21,229.7,"False",6.59,"2025-08-12 12:53:00"
"META","Large","Good",791.8465,"Good","Mixed trend","Uptrend",694.94,811.57,789.25,"False",27.57,"2025-08-12 12:54:00"
"GOOGL","Large","Good",203.9,"Good","Mixed trend","Uptrend",175.69,209.11,203.08,"False",9.39,"2025-08-12 12:58:00"
"PLTR","Large","Moderate",186.123,"Good","Mixed trend","Uptrend",141.19,192.23,185.15,"False",0.29,"2025-08-12 12:53:00"
"UAL","Large","Good",97.84,"Good","Mixed trend","Uptrend",80.85,100.51,98.09,"False",9.97,"2025-08-12 12:54:00"
"DAL","Large","Good",58.32,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 12:54:00"
"GE","Large","Good",279.485,"Moderate","Mixed trend","Uptrend",247.97,286.87,279.58,"False",7.02,"2025-08-12 12:54:00"
"AVGO","Large","Moderate",309.1594,"Good","Mixed trend","Uptrend",264.39,317.34,308.85,"False",2.74,"2025-08-12 12:58:00"
"COST","Large","Good",988.748,"Good","Mixed trend","Uptrend",935.66,1091.14,985.59,"False",17.6,"2025-08-12 12:58:00"
"WMT","Large","Moderate",104.22,"Good","Mixed trend","Uptrend",94.62,107.08,104.22,"False",2.34,"2025-08-12 12:58:00"
"HD","Large","Good",395.135,"Moderate","Mixed trend","Uptrend",357.11,404.99,395.42,"False",14.73,"2025-08-12 12:58:00"
"KLAC","Large","Good",937.97,"Good","Mixed trend","Uptrend",856.83,967.2,919.24,"False",30.4,"2025-08-12 12:56:00"
"VMC","Large","Moderate",291.43,"Good","Mixed trend","Uptrend",259.19,298.09,290.91,"False",7.22,"2025-08-12 12:58:00"
"INTC","Large",NA,21.385,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.43,"False",-4.77,"2025-08-12 12:53:00"
"AMD","Large","Moderate",173.48,"Good","Uptrend","Mixed trend",140.06,186.62,173.75,"False",1.67,"2025-08-12 12:53:00"
