"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.4786,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 13:35:00"
"AAPL","Large",198.44,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:35:00"
"GOOGL","Large",168.25,"Moderate","Downtrend","Mixed trend",170.94,FALSE,8.96,"2025-06-20 13:35:00"
"META","Large",683,"Moderate","Downtrend","Mixed trend",685.18,FALSE,25.6,"2025-06-20 13:36:00"
"MSFT","Large",478.74,"Moderate","Downtrend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 13:36:00"
"AMZN","Large",209.1,"Moderate","Downtrend","Mixed trend",211.13,FALSE,6.14,"2025-06-20 13:36:00"
"ACN","Large",283.92,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:35:00"
"DRI","Large",222.2,"Moderate","Downtrend","Mixed trend",223.1,FALSE,8.89,"2025-06-20 13:35:00"
"KMX","Large",68.37,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 13:35:00"
"KR","Large",71.5,"Moderate","Downtrend","Uptrend",70.07,TRUE,3.67,"2025-06-20 13:35:00"
"INTC","Large",21.145,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 13:35:00"
"WBD","Large",10.4286,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 13:35:00"
"AMD","Large",128.085,"Moderate","Downtrend","Uptrend",128.31,FALSE,1.37,"2025-06-20 13:35:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:35:00"
"PLTR","Large",137.07,"Moderate","Downtrend","Mixed trend",137.57,FALSE,0.22,"2025-06-20 13:35:00"
"GOOG","Large",169.24,"Moderate","Downtrend","Mixed trend",171.43,FALSE,8.96,"2025-06-20 13:36:00"
"SMCI","Large",44.4037,"Moderate","Downtrend","Mixed trend",44.47,FALSE,1.84,"2025-06-20 13:36:00"
"UNH","Large",304.275,"Moderate","Downtrend","Mixed trend",304.69,FALSE,23.9,"2025-06-20 13:36:00"
"BLDR","Large",113.8,"Moderate","Mixed trend","Mixed trend",113.32,TRUE,7.8,"2025-06-20 13:36:00"
"AVGO","Large",246.74,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 13:37:00"
