"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSN","Large","Moderate",54.02,NA,NA,53.9,0.22,"Moderate","Neutral","Uptrend",50.51,58.18,"NaN-NaN","True",2.2,"2025-11-11 08:47:00"
"GOOG","Large","Good",289.29,289.105,289.095,290.59,-0.45,"Good","Uptrend","Uptrend",244.29,298.51,"281-289","False",10.13,"2025-11-11 09:00:00"
"GOOGL","Large","Good",288.6426,288.574,288.584,290.1,-0.5,"Good","Uptrend","Uptrend",243.69,298.17,"281-288","False",10.12,"2025-11-11 09:00:00"
"BK","Large","Good",111.36,NA,NA,110.96,0.36,"Good","Neutral","Uptrend",103.7,113.97,"NaN-NaN","False",6.93,"2025-11-11 08:06:00"
"GM","Large","Good",71.1,71.085,NA,71.05,0.07,"Good","Neutral","Uptrend",59.41,72.94,"NaN-NaN","False",5.24,"2025-11-11 09:00:00"
"HWM","Large","Good",210,NA,NA,209.74,0.12,"Good","Neutral","Uptrend",185.38,216.73,"NaN-NaN","False",3.55,"2025-11-11 08:00:00"
"MPC","Large","Good",197.2999,NA,NA,196.36,0.48,"Good","Neutral","Uptrend",174.56,206.16,"NaN-NaN","False",9.4,"2025-11-11 08:52:00"
"STT","Large","Good",119.5,NA,NA,119.69,-0.16,"Good","Neutral","Uptrend",110.77,123.11,"NaN-NaN","False",9.42,"2025-11-11 08:54:00"
"APA","Mid","Good",24.49,24.505,NA,24.35,0.57,"Moderate","Neutral","Uptrend",21.58,26.38,"NaN-NaN","False",4.18,"2025-11-11 08:00:00"
"APH","Large","Good",143.11,143.363,NA,143.85,-0.51,"Good","Mixed trend","Uptrend",121.09,147.63,"NaN-NaN","False",3,"2025-11-11 08:57:00"
"HAL","Large","Good",27.59,27.564,27.437,27.71,-0.43,"Good","Mixed trend","Uptrend",23.28,28.76,"22-27","False",1.51,"2025-11-11 08:57:00"
"HST","Large","Good",18.08,18.095,NA,18.18,-0.55,"Good","Mixed trend","Uptrend",15.72,18.64,"NaN-NaN","False",1.06,"2025-11-11 08:32:00"
"JPM","Large","Good",317,317.005,NA,316.89,0.03,"Good","Mixed trend","Uptrend",296.55,326.76,"NaN-NaN","False",20.2,"2025-11-11 08:50:00"
"LRCX","Large","Good",165,164.976,165.388,166.37,-0.82,"Good","Mixed trend","Uptrend",130.63,170.92,"164-165","False",4.53,"2025-11-11 08:53:00"
"MU","Large","Good",249.43,249.315,249.45,253.3,-1.53,"Good","Mixed trend","Uptrend",175.67,262.87,"238-250","False",7.59,"2025-11-11 09:00:00"
"NEE","Large","Good",85,84.986,NA,84.77,0.27,"Good","Mixed trend","Uptrend",75.8,89.5,"NaN-NaN","False",3.15,"2025-11-11 08:57:00"
"ROK","Large","Good",385.418,NA,NA,391.24,-1.49,"Good","Mixed trend","Uptrend",339.06,405.84,"NaN-NaN","False",8.52,"2025-11-11 08:54:00"
"WDC","Large","Good",171.9999,171.616,171.579,174.22,-1.27,"Good","Mixed trend","Uptrend",114.04,180.2,"145-172","False",7.1,"2025-11-11 09:00:00"
"XOM","Large","Good",118.8,118.725,118.542,118.22,0.49,"Good","Mixed trend","Uptrend",110.08,121.12,"118-119","False",6.88,"2025-11-11 08:59:00"
"NVDA","Large","Good",195.5,195.377,195.362,199.05,-1.78,"Good","Uptrend","Mixed trend",177.29,216.97,"187-196","False",3.52,"2025-11-11 09:00:00"
