"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.33,"Good","Downtrend","Uptrend",155.14,FALSE,3.1,"2025-06-26 19:56:00"
"AAPL","Large",201.22,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 19:57:00"
"AMZN","Large",218.1118,"Good","Downtrend","Uptrend",215.04,FALSE,6.15,"2025-06-26 19:57:00"
"META","Large",726.7665,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 19:51:00"
"MSFT","Large",497.2,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 19:49:00"
"GOOGL","Large",173.3232,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 19:58:00"
"MKC","Large",77.75,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 19:04:00"
"F","Large",10.6298,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 19:54:00"
"WBD","Large",11.14,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 19:52:00"
"SMCI","Large",49.3397,"Moderate","Uptrend","Uptrend",49.09,FALSE,1.84,"2025-06-26 19:56:00"
"PLTR","Large",144.599,"Good","Uptrend","Uptrend",144.51,FALSE,0.23,"2025-06-26 19:56:00"
"INTC","Large",22.55,"Moderate","Uptrend","Uptrend",22.44,FALSE,-4.48,"2025-06-26 19:57:00"
"MU","Large",126,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 19:57:00"
"AMD","Large",144.25,"Good","Downtrend","Uptrend",143.52,FALSE,1.38,"2025-06-26 19:57:00"
"ENPH","Mid",42.98,"Moderate","Mixed trend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 19:56:00"
"UNH","Large",302.8,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 19:56:00"
"INTU","Large",773.5,"Good","Mixed trend","Uptrend",771.27,FALSE,12.28,"2025-06-26 19:03:00"
"LULU","Large",234,"Moderate","Mixed trend","Mixed trend",231.66,FALSE,14.7,"2025-06-26 19:57:00"
"EQIX","Large",755,"Moderate","Mixed trend","Downtrend",747.45,TRUE,9.56,"2025-06-26 19:36:00"
"AVGO","Large",270.58,"Good","Mixed trend","Uptrend",267.87,FALSE,2.75,"2025-06-26 19:58:00"
