"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.01,"Good","Mixed trend","Uptrend",157.342,167.89,165.34,"False",3.1,"2025-07-11 10:56:00"
"AMZN","Large",224.144,"Good","Mixed trend","Uptrend",218.43,224.88,222.14,"False",6.13,"2025-07-11 10:56:00"
"AAPL","Large",210.8401,"Good","Downtrend","Mixed trend",207.22,216.23,210.34,"False",6.41,"2025-07-11 10:57:00"
"MSFT","Large",502.1599,"Good","Uptrend","Uptrend",494.11,506.78,499.65,"False",12.94,"2025-07-11 10:57:00"
"META","Large",713.295,"Moderate","Downtrend","Mixed trend",709.7,737.53,714.8,"False",25.6,"2025-07-11 10:57:00"
"GOOGL","Large",178.255,"Good","Mixed trend","Mixed trend",172.77,179.44,174.44,"False",8.95,"2025-07-11 10:57:00"
"F","Large",11.76,"Moderate","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 10:56:00"
"INTC","Large",23.305,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 10:56:00"
"PANW","Large",190.08,"Moderate","Mixed trend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 10:57:00"
"COIN","Large",383.6768,"Moderate","Mixed trend","Mixed trend",348,395.5,390.73,"False",5.33,"2025-07-11 10:57:00"
"AVGO","Large",273.335,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 10:57:00"
"JPM","Large",286.61,"Good","Uptrend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 10:57:00"
"LLY","Large",780.77,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 10:57:00"
"V","Large",350.77,"Moderate","Uptrend","Mixed trend",349.91,359.66,350.93,"False",9.96,"2025-07-11 10:57:00"
"MA","Large",555.1723,"Weak","Mixed trend","Mixed trend",554.13,570.75,554.82,"False",14.26,"2025-07-11 10:58:00"
"NFLX","Large",1246.5108,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1238.74,"False",21.13,"2025-07-11 10:58:00"
"WMT","Large",95.1949,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 10:58:00"
"JNJ","Large",155.54,"Moderate","Mixed trend","Mixed trend",154.21,159.24,155.43,"False",8.99,"2025-07-11 10:58:00"
"ABBV","Large",191.945,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.56,"False",2.34,"2025-07-11 10:58:00"
"BAC","Large",46.495,"Moderate","Uptrend","Mixed trend",46.25,49.21,46.49,"False",3.35,"2025-07-11 10:58:00"
