"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.165,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 11:32:00"
"AAPL","Large",211.06,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 11:33:00"
"MSFT","Large",507.24,"Good","Mixed trend","Uptrend",497.75,507.39,503.44,"False",12.93,"2025-07-15 11:33:00"
"AMZN","Large",226.6,"Good","Mixed trend","Uptrend",219.7,227.2,226.13,"False",6.14,"2025-07-15 11:33:00"
"META","Large",717.23,"Good","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 11:33:00"
"GOOGL","Large",183.535,"Good","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 11:33:00"
"BK","Large",95.3,"Moderate","Mixed trend","Uptrend",92.66,96.47,95.13,"False",6.13,"2025-07-15 11:32:00"
"BLK","Large",1051.53,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.6,"True",41.12,"2025-07-15 11:32:00"
"C","Large",90.155,"Good","Uptrend","Uptrend",85.59,90.66,89.71,"False",6.33,"2025-07-15 11:32:00"
"JPM","Large",287.61,"Moderate","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 11:32:00"
"OMC","Large",72.23,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 11:32:00"
"WFC","Large",78.95,"Moderate","Uptrend","Mixed trend",78.64,83.515,81.2,"False",5.56,"2025-07-15 11:32:00"
"PLTR","Large",149.1191,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.29,"False",0.22,"2025-07-15 11:32:00"
"SMCI","Large",52.73,"Moderate","Mixed trend","Uptrend",48.37,53.47,52.2,"False",1.84,"2025-07-15 11:32:00"
"UNH","Large",293.87,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 11:33:00"
"NEM","Large",55.68,"Moderate","Downtrend","Mixed trend",55.625,61.17,56.92,"False",4.39,"2025-07-15 11:33:00"
"FSLR","Large",169.33,"Moderate","Mixed trend","Mixed trend",159.851,171.81,169.74,"False",11.77,"2025-07-15 11:33:00"
"LLY","Large",770.3828,"Moderate","Mixed trend","Mixed trend",769.31,805.42,787.04,"False",12.31,"2025-07-15 11:34:00"
"XOM","Large",113.16,"Good","Mixed trend","Mixed trend",112.76,115.76,113.16,"False",7.54,"2025-07-15 11:34:00"
"COST","Large",967.605,"Moderate","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 11:34:00"
