"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.7,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.66,"False",6.59,"2025-08-05 12:28:00"
"ABBV","Large","Moderate",198.63,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.64,"False",2.09,"2025-08-05 12:29:00"
"ABT","Large","Good",130.5,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.2,"False",7.96,"2025-08-05 12:29:00"
"ADM","Large","Moderate",56.47,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.91,"False",2.84,"2025-08-05 12:23:00"
"ADP","Large","Good",300.63,"Moderate","Uptrend","Mixed trend",300.79,317.12,300.33,"False",9.97,"2025-08-05 12:29:00"
"ADSK","Large","Good",301.605,"Moderate","Uptrend","Mixed trend",295.99,311.72,298.59,"False",4.66,"2025-08-05 12:33:00"
"AFL","Large","Good",99.04,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.05,"False",6.43,"2025-08-05 12:23:00"
"AMD","Large","Moderate",175.95,"Good","Mixed trend","Mixed trend",160.14,180.35,174.19,"False",1.36,"2025-08-05 12:23:00"
"AMGN","Large","Good",300.13,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.13,"False",10.96,"2025-08-05 12:23:00"
"AMZN","Large","Good",215.38,"Good","Mixed trend","Mixed trend",213.02,230.65,213.23,"False",6.56,"2025-08-05 12:25:00"
"ANET","Large","Moderate",117.86,"Good","Uptrend","Mixed trend",111.88,124.26,116.68,"False",2.37,"2025-08-05 12:23:00"
"APO","Large","Good",144.805,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.36,"False",5.72,"2025-08-05 12:23:00"
"AVGO","Large","Moderate",294.55,"Good","Mixed trend","Mixed trend",279.12,304.35,291.6,"False",2.74,"2025-08-05 12:28:00"
"AXON","Large","Moderate",850.645,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:25:00"
"BAC","Large","Good",45.395,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.94,"False",3.41,"2025-08-05 12:29:00"
"BALL","Large","Moderate",55.67,"Good","Mixed trend","Mixed trend",55.91,59.34,55.11,"False",1.76,"2025-08-05 12:23:00"
"BR","Large","Good",265.04,"Good","Mixed trend","Uptrend",242.93,261.45,262.39,"False",6.66,"2025-08-05 12:23:00"
"CAT","Large","Good",435.16,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 12:23:00"
"CMI","Large","Good",372.865,"Good","Uptrend","Uptrend",350.61,378.75,369.14,"False",20.29,"2025-08-05 12:23:00"
"COST","Large","Good",943.045,"Moderate","Mixed trend","Mixed trend",939.73,991.22,933.61,"False",17.67,"2025-08-05 12:29:00"
