"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.7499,"Moderate","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 10:15:00"
"GOOGL","Large",191.54,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 10:15:00"
"AMZN","Large",231.75,"Moderate","Strong Downtrend","Mixed trend",220.75,232.75,229.12,"False",6.14,"2025-07-24 10:15:00"
"AAPL","Large",214.545,"Good","Uptrend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 10:15:00"
"MSFT","Large",508.4299,"Moderate","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 10:18:00"
"META","Large",718.695,"Moderate","Mixed trend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 10:18:00"
"HON","Large",227.61,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 10:14:00"
"KDP","Large",33.185,"Moderate","Strong Downtrend","Downtrend",32.88,34.18,33.1,"False",1.1,"2025-07-24 10:14:00"
"POOL","Large",334.98,"Good","Strong Downtrend","Mixed trend",301.21,330.97,331.04,"False",10.68,"2025-07-24 10:14:00"
"TSCO","Large",61.57,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.34,"False",2.01,"2025-07-24 10:14:00"
"VRSN","Large",289.075,"-","Downtrend","Mixed trend",279.42,291.74,287.41,"False",8.19,"2025-07-24 10:14:00"
"ALLE","Large",158.8,"Moderate","Strong Downtrend","Mixed trend",147.2,158,158.01,"False",7.12,"2025-07-24 10:14:00"
"AMP","Large",501.655,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,502.66,"False",29.43,"2025-07-24 10:14:00"
"BX","Large",176.93,"Moderate","Strong Downtrend","Mixed trend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:14:00"
"DECK","Large",106.975,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:14:00"
"DOV","Large",188.58,"Moderate","Mixed trend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 10:14:00"
"DOW","Large",26.0515,"Moderate","Strong Downtrend","Downtrend",28.12,30.63,26.79,"False",0.4,"2025-07-24 10:14:00"
"LUV","Large",34.09,"Good","Strong Downtrend","Downtrend",34.99,37.77,34.44,"False",0.89,"2025-07-24 10:14:00"
"NEM","Large",61.055,"Good","Uptrend","Mixed trend",57.41,62.23,60.75,"False",4.39,"2025-07-24 10:14:00"
"UNP","Large",227.25,"Moderate","Uptrend","Downtrend",224.39,235.74,226.11,"False",11.11,"2025-07-24 10:15:00"
