"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.79,11.845,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 09:57:01"
"AAPL","Large",207.25,208.22,"Neutral","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 09:57:01"
"ABT","Large",131.34,133.065,"Neutral","Mixed or Recovery","Good","No","Lower",7.7,"2025-05-12 09:57:01"
"AMD","Large",108.6,108.65,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-12 09:57:01"
"AMZN","Large",205.95,207.195,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 09:57:01"
"AVGO","Large",216.87,218.65,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-12 09:57:01"
"BABA","Large",132.61,133.26,"Neutral","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 09:57:01"
"COST","Large",993.88,1010.2005,"Neutral","Uptrend or neutral","Good","No","Lower",17.14,"2025-05-12 09:57:01"
"CRM","Large",282.35,285.39,"Neutral","Uptrend or neutral","Good","No","Lower",6.35,"2025-05-12 09:57:01"
"GE","Large",211.76,215.47,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 09:57:01"
"GOOGL","Large",156.57,157.1928,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 09:57:01"
"HIMS","Mid",55.2,57.92,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 09:57:01"
"HOOD","Large",57.18,57.3,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-12 09:57:01"
"IBM","Large",245.14,249.0402,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-12 09:57:01"
"LLY","Large",697.67,730.26,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-12 09:57:01"
"MA","Large",566.84,568.36,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 09:57:01"
"MCD","Large",306.5,309.145,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 09:57:01"
"META","Large",622.12,623.96,"Neutral","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 09:57:01"
"MSFT","Large",440.8,440.8475,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 09:57:01"
"NFLX","Large",1112.38,1120.13,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 09:57:01"
"NOW","Large",997,1002.7,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 09:57:01"
"NVDA","Large",121.56,121.525,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 09:57:01"
"ORCL","Large",155.07,155.505,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 09:57:01"
"PINS","Large",31.32,32.89,"Neutral","Uptrend or neutral","Good","No","Neutral",2.67,"2025-05-12 09:57:01"
"PLTR","Large",117.49,117.63,"Neutral","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 09:57:01"
"PM","Large",162.91,165.405,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 09:57:01"
"QBTS","Mid",11.32,11.4925,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-12 09:57:01"
"QCOM","Large",150.17,151.32,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-12 09:57:01"
"SMCI","Large",33.05,34.4901,"Neutral","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 09:57:01"
"SOFI","Large",13.73,13.825,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.43,"2025-05-12 09:57:01"
"T","Large",26.78,27.27,"Neutral","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 09:57:01"
"TSLA","Large",312.15,315.0101,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 09:57:01"
"V","Large",351.47,353.145,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 09:57:01"
"VFC","Mid",13.8,15.04,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.37,"2025-05-12 09:57:01"
"VNET","Small",6.24,7.04,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.02,"2025-05-12 09:57:01"
"WFC","Large",74.81,74.44,"Neutral","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 09:57:01"
"WMT","Large",96.44,96.9609,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 09:57:01"
"XOM","Large",109.18,109.0196,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.54,"2025-05-12 09:57:01"
