"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.5,"Good","Downtrend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 12:59:00"
"AAPL","Large",196.53,"Moderate","Downtrend","Downtrend",196.84,FALSE,6.43,"2025-06-17 13:01:00"
"MSFT","Large",477.015,"Good","Downtrend","Mixed trend",474.44,FALSE,12.94,"2025-06-17 13:01:00"
"AMZN","Large",215.285,"Good","Downtrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:01:00"
"META","Large",700.43,"Moderate","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:01:00"
"GOOGL","Large",176.205,"Good","Downtrend","Mixed trend",175,FALSE,8.96,"2025-06-17 13:01:00"
"JBL","Large",200.6,"Moderate","Downtrend","Uptrend",196.59,TRUE,4.45,"2025-06-17 12:59:00"
"AMD","Large",126.89,"Moderate","Downtrend","Uptrend",127.13,FALSE,1.37,"2025-06-17 12:59:00"
"F","Large",10.485,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 12:59:00"
"INTC","Large",21.11,"Moderate","Downtrend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 12:59:00"
"PLTR","Large",138.86,"Moderate","Downtrend","Mixed trend",141.24,FALSE,0.23,"2025-06-17 12:59:00"
"ENPH","Mid",34.27,"Weak","Downtrend","Downtrend",34.47,TRUE,1.09,"2025-06-17 12:59:00"
"FSLR","Large",143.0001,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 13:00:00"
"AES","Mid",10.4592,"Moderate","Downtrend","Mixed trend",10.69,FALSE,1.84,"2025-06-17 13:00:00"
"TMUS","Large",221.83,"Moderate","Mixed trend","Downtrend",221.53,TRUE,10.23,"2025-06-17 13:00:00"
"AVGO","Large",248.26,"Moderate","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 13:01:00"
"JPM","Large",269.96,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:01:00"
"LLY","Large",796.3928,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:01:00"
"V","Large",359.28,"Moderate","Uptrend","Mixed trend",358.81,FALSE,9.95,"2025-06-17 13:01:00"
"XOM","Large",114.4,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:01:00"
