"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSN","Large","Moderate",55.19,55.09,54.766,52.68,4.76,"Good","Uptrend","Uptrend",50.48,58.18,"53-54","True",2.2,"2025-11-10 08:39:00"
"EXPE","Large","Good",260.96,260.432,NA,258.25,1.05,"Good","Uptrend","Uptrend",207.92,270.16,"NaN-NaN","True",10.37,"2025-11-10 08:29:00"
"KO","Large","Good",70.1,70.12,70.113,70.55,-0.64,"Good","Mixed trend","Uptrend",65.77,73.23,"70-70","True",3.02,"2025-11-10 08:40:00"
"KKR","Large","Moderate",122.94,NA,NA,121.32,1.34,"Moderate","Neutral","Mixed trend",113.78,155.52,"NaN-NaN","True",2.12,"2025-11-10 08:38:00"
"CEG","Large","Good",368.06,368.853,367.719,358.39,2.7,"Good","Mixed trend","Mixed trend",335.41,422.01,"362-366","True",9.59,"2025-11-10 08:39:00"
"DUK","Large","Moderate",124.09,123.753,NA,123.66,0.35,"Moderate","Mixed trend","Downtrend",120.37,132.96,"NaN-NaN","True",6.11,"2025-11-10 08:35:00"
"CMI","Large","Good",479.31,NA,NA,473.34,1.26,"Good","Neutral","Uptrend",406.15,493.41,"NaN-NaN","False",19.3,"2025-11-10 07:24:00"
"COR","Large","Good",360,NA,NA,360.7,-0.19,"Good","Neutral","Uptrend",302.97,372.58,"NaN-NaN","False",7.96,"2025-11-10 08:00:00"
"DLTR","Large","Good",105.76,106.068,NA,105.74,0.02,"Good","Neutral","Uptrend",93.41,116.21,"NaN-NaN","False",5.16,"2025-11-10 08:31:00"
"SPG","Large","Good",183.8351,NA,NA,183.6,0.13,"Good","Neutral","Uptrend",172.29,192.68,"NaN-NaN","False",6.87,"2025-11-10 08:07:00"
"STT","Large","Good",119.07,NA,NA,118.31,0.64,"Good","Neutral","Uptrend",110.7,122.02,"NaN-NaN","False",9.42,"2025-11-10 08:05:00"
"AEP","Large","Good",120.55,120.522,NA,121.43,-0.72,"Good","Mixed trend","Uptrend",110.25,125.62,"NaN-NaN","False",6.83,"2025-11-10 08:34:00"
"EQT","Large","Good",58.6942,58.667,58.729,57.97,1.25,"Good","Mixed trend","Uptrend",51.26,59.3,"58-59","False",3.07,"2025-11-10 08:34:00"
"GM","Large","Good",71.07,71.077,NA,70.75,0.45,"Good","Mixed trend","Uptrend",59.17,72.36,"NaN-NaN","False",5.24,"2025-11-10 08:30:00"
"HAL","Large","Good",27.7303,27.743,27.752,27.57,0.58,"Good","Mixed trend","Uptrend",23.19,28.76,"28-28","False",1.51,"2025-11-10 08:29:00"
"INCY","Large","Good",107.2,107.179,NA,105.98,1.15,"Good","Mixed trend","Uptrend",84.75,108.87,"NaN-NaN","False",5.9,"2025-11-10 08:39:00"
"JPM","Large","Good",315.36,315.568,315.49,314.21,0.37,"Good","Mixed trend","Uptrend",296.27,325.18,"314-315","False",20.18,"2025-11-10 08:39:00"
"LVS","Large","Good",65.898,65.769,NA,65.21,1.06,"Good","Mixed trend","Uptrend",52.44,67.03,"NaN-NaN","False",2.22,"2025-11-10 08:25:00"
"MU","Large","Good",248.61,248.533,248.596,237.92,4.49,"Good","Mixed trend","Uptrend",173.13,251.97,"232-249","False",7.58,"2025-11-10 08:38:00"
"NRG","Large","Good",174.97,174.954,NA,172.5,1.43,"Good","Mixed trend","Uptrend",157.58,184.61,"NaN-NaN","False",6.68,"2025-11-10 08:12:00"
