"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.55,"Good","Mixed trend","Uptrend",146.07,FALSE,3.1,"2025-06-24 19:20:00"
"AAPL","Large",200.77,"Moderate","Uptrend","Mixed trend",202.96,FALSE,6.43,"2025-06-24 19:19:00"
"MSFT","Large",489.9001,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 19:22:00"
"AMZN","Large",212.95,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 19:22:00"
"META","Large",711.59,"Good","Downtrend","Uptrend",703.71,FALSE,25.57,"2025-06-24 19:15:00"
"GOOGL","Large",166.96,"Moderate","Mixed trend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 19:22:00"
"CCL","Large",25.6544,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 19:20:00"
"FDX","Large",217,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 19:19:00"
"INTC","Large",22.54,"Moderate","Mixed trend","Uptrend",22.31,FALSE,-4.48,"2025-06-24 19:20:00"
"AMD","Large",138.45,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 19:20:00"
"F","Large",10.71,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 19:17:00"
"WBD","Large",10.87,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 18:48:00"
"PLTR","Large",142.79,"Moderate","Mixed trend","Uptrend",141.36,FALSE,0.22,"2025-06-24 19:20:00"
"SMCI","Large",42.7299,"Moderate","Mixed trend","Mixed trend",42.3,TRUE,1.84,"2025-06-24 19:21:00"
"COIN","Large",342.52,"Moderate","Downtrend","Uptrend",335.67,TRUE,5.32,"2025-06-24 19:19:00"
"UBER","Large",91.7,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 19:18:00"
"MU","Large",128.4,"Good","Mixed trend","Uptrend",127.12,FALSE,4.18,"2025-06-24 19:21:00"
"ENPH","Mid",38.18,"Moderate","Uptrend","Mixed trend",37.99,FALSE,1.09,"2025-06-24 19:21:00"
"AVGO","Large",263.55,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 19:20:00"
"LLY","Large",777.3502,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:57:00"
