"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Good",105.45,105.413,105.402,107.11,-1.55,"Good","Uptrend","Uptrend",98.9,112.05,"103-105","True",2.86,"2025-11-21 17:54:00"
"INTU","Large","Moderate",665,664.04,664.129,637.44,4.32,"Good","Mixed trend","Uptrend",626.84,720.98,"628-672","True",13.64,"2025-11-21 17:11:00"
"ROST","Large","Good",173.5028,173.623,173.793,160.5,8.1,"Good","Mixed trend","Uptrend",150.56,178.8,"161-173","True",6.4,"2025-11-21 16:32:00"
"GOOGL","Large","Good",300.4,300.377,300.232,289.45,3.78,"Good","Mixed trend","Uptrend",253.11,313.33,"289-300","True",10.13,"2025-11-21 17:59:00"
"GOOG","Large","Good",300.44,300.374,300.18,289.98,3.61,"Good","Mixed trend","Uptrend",253.76,313.81,"290-300","True",10.14,"2025-11-21 18:00:00"
"IDXX","Large","Good",725.91,725.91,726.545,689.35,5.3,"Good","Mixed trend","Uptrend",632.59,752.18,"697-727","True",12.62,"2025-11-21 16:25:00"
"ALGN","Large","Moderate",142,142.42,142.348,132.81,6.92,"Good","Mixed trend","Uptrend",127.99,154.18,"129-142","True",5.17,"2025-11-21 16:33:00"
"KO","Large","Good",72.87,72.871,72.93,71.21,2.33,"Good","Mixed trend","Uptrend",66.37,74.84,"70-73","True",3.02,"2025-11-21 17:58:00"
"RTX","Large","Good",169.8115,169.72,169.656,172.73,-1.69,"Good","Uptrend","Mixed trend",163.59,185.4,"163-170","True",4.87,"2025-11-21 17:23:00"
"EIX","Large","Good",58.6199,58.596,58.655,58.08,0.93,"Good","Mixed trend","Mixed trend",54.23,61.12,"55-59","True",7.63,"2025-11-21 16:26:00"
"EXPE","Large","Good",247.49,247.251,247.327,234.77,5.42,"Good","Mixed trend","Mixed trend",218.23,285.92,"215-245","True",10.38,"2025-11-21 16:24:00"
"MS","Large","Good",158.17,158.324,158.511,158.7,-0.33,"Good","Mixed trend","Mixed trend",155.21,175.64,"148-159","True",9.74,"2025-11-21 16:56:00"
"BLDR","Large","Good",101,101.644,101.523,94.85,6.48,"Moderate","Mixed trend","Mixed trend",93.53,145.71,"86-102","True",5.27,"2025-11-21 17:13:00"
"CPRT","Large","Moderate",40.7025,40.729,40.734,41.02,-0.77,"Moderate","Mixed trend","Mixed trend",40.2,49.87,"38-41","True",1.59,"2025-11-21 16:41:00"
"AON","Large","Good",346.51,346.58,346.933,345.89,0.18,"Moderate","Mixed trend","Mixed trend",338.32,382.02,"336-348","True",12.49,"2025-11-21 16:24:00"
"NVDA","Large","Good",180.15,180.06,179.972,180.64,-0.27,"Moderate","Uptrend","Downtrend",174.56,216.97,"176-180","True",4.05,"2025-11-21 18:00:00"
"NFLX","Large","Moderate",104.4894,104.489,104.479,105.67,-1.12,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"103-105","True",2.4,"2025-11-21 18:01:00"
"J","Large","Moderate",128.77,128.791,128.812,129.17,-0.31,"Moderate","Mixed trend","Downtrend",120.49,172.24,"121-130","True",2.58,"2025-11-21 16:24:00"
"ORCL","Large","Good",198.37,198.359,198.334,210.69,-5.85,"Moderate","Mixed trend","Downtrend",196.77,336.93,"194-198","True",4.33,"2025-11-21 18:02:00"
"UBER","Large","Good",83.85,83.848,83.82,83.36,0.59,"Moderate","Mixed trend","Downtrend",80.48,104.29,"81-84","True",7.24,"2025-11-21 17:58:00"
