"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",209.75,"Good","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 09:57:00"
"ABBV","Large","Moderate",194.78,"Moderate","Mixed trend","Mixed trend",189.51,200.19,191.86,"False",2.09,"2025-08-06 10:00:00"
"ABT","Large","Good",130.36,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.4,"False",7.96,"2025-08-06 10:00:00"
"AMD","Large","Moderate",164.36,"Good","Mixed trend","Mixed trend",159.67,180.33,162.72,"False",1.36,"2025-08-06 09:57:00"
"AMGN","Large","Good",285.325,"Moderate","Mixed trend","Mixed trend",290.27,307.06,281.04,"False",10.96,"2025-08-06 10:02:00"
"AMZN","Large","Good",214.14,"Moderate","Mixed trend","Mixed trend",213.67,230.69,212,"False",6.56,"2025-08-06 10:00:00"
"ANET","Large","Moderate",136.525,"Good","Uptrend","Uptrend",112.99,130.26,132.02,"False",2.37,"2025-08-06 09:57:00"
"APO","Large","Good",147.815,"Moderate","Uptrend","Mixed trend",138.8,152.48,145.6,"False",5.72,"2025-08-06 10:01:00"
"ATO","Large","Moderate",156.78,"Moderate",NA,"Mixed trend",153.79,160.51,154.43,"False",7.16,"2025-08-06 09:56:00"
"AVGO","Large","Moderate",294.97,"Good","Uptrend","Mixed trend",279.76,304.82,290.54,"False",2.74,"2025-08-06 10:00:00"
"BAC","Large","Good",45.89,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.2,"False",3.41,"2025-08-06 10:00:00"
"CF","Large","Good",93.095,"Moderate","Uptrend","Mixed trend",90.72,97.37,91.64,"False",7.56,"2025-08-06 09:56:00"
"COR","Large","Good",278.35,"Moderate","Mixed trend","Mixed trend",283.1,296.96,274.17,"False",8.63,"2025-08-06 09:56:00"
"COST","Large","Good",952.7473,"Moderate","Mixed trend","Mixed trend",936.02,989.18,938.46,"False",17.67,"2025-08-06 10:00:00"
"CSCO","Large","Good",68.105,"Moderate","Uptrend","Mixed trend",66.39,69.4,67.09,"False",2.45,"2025-08-06 10:00:00"
"CVX","Large","Good",154.695,"Moderate","Mixed trend","Mixed trend",148.7,156.66,152.38,"False",7.76,"2025-08-06 10:00:00"
"DASH","Large","Poor",256.7,"Moderate","Mixed trend","Uptrend",240.84,259.69,252.85,"False",0.8,"2025-08-06 09:56:00"
"DAY","Mid","Poor",52.75,"Moderate","Mixed trend","Mixed trend",53.84,58.59,51.96,"False",0.16,"2025-08-06 10:02:00"
"DIS","Large","Moderate",113.935,"Moderate","Mixed trend","Mixed trend",115.61,121.85,112.8,"False",4.91,"2025-08-06 09:56:00"
"EMR","Large","Moderate",125.01,"Moderate","Mixed trend","Mixed trend",133.96,146.48,123.14,"False",3.47,"2025-08-06 09:56:00"
