"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.735,"Moderate","Uptrend","Downtrend",9.03,10.23,8.69,"True",0.56,"2025-08-14 14:20:00"
"DE","Large","Good",481.255,"Moderate","Uptrend","Downtrend",488.25,543.36,478.85,"True",20.7,"2025-08-14 14:21:00"
"AMZN","Large","Good",232.47,"Good","Mixed trend","Uptrend",213.72,241.86,230.48,"False",6.56,"2025-08-14 14:20:00"
"META","Large","Good",783.0201,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 14:25:00"
"GOOGL","Large","Good",203.05,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 14:25:00"
"INTC","Large",NA,22.47,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.31,"False",-4.77,"2025-08-14 14:20:00"
"NFLX","Large","Good",1234.97,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.61,"False",23.49,"2025-08-14 14:21:00"
"MA","Large","Good",579.87,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 14:24:00"
"JNJ","Large","Good",174.96,"Good","Mixed trend","Uptrend",155.92,178.95,174.49,"False",9.33,"2025-08-14 14:25:00"
"ABBV","Large","Poor",204.5,"Good","Mixed trend","Uptrend",184.53,209.68,204.6,"False",2.1,"2025-08-14 14:25:00"
"LIN","Large","Good",476.095,"Good","Mixed trend","Uptrend",454.45,489.52,475.85,"False",14.08,"2025-08-14 14:26:00"
"T","Large","Good",28.645,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 14:26:00"
"KLAC","Large","Good",950.18,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:26:00"
"AMAT","Large","Good",189.1182,"Moderate","Uptrend","Mixed trend",177.24,205.65,189.21,"False",8.23,"2025-08-14 14:20:00"
"F","Large","Moderate",11.37,"Moderate","Uptrend","Mixed trend",10.69,12.24,11.32,"False",0.78,"2025-08-14 14:21:00"
"EL","Large",NA,88.93,"Good","Uptrend","Mixed trend",80.44,97.62,88.77,"False",-2.42,"2025-08-14 14:21:00"
"TPL","Large","Good",920.37,"Moderate","Uptrend","Mixed trend",844.12,1164.09,901.6,"False",20.03,"2025-08-14 14:16:00"
"LLY","Large","Good",681.43,"Moderate","Uptrend","Mixed trend",622.22,843.6,678.02,"False",15.32,"2025-08-14 14:25:00"
"UNH","Large","Good",271.09,"Moderate","Uptrend","Mixed trend",240.52,333.91,274.56,"False",23.1,"2025-08-14 14:25:00"
"QCOM","Large","Good",157.88,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.9,"False",10.37,"2025-08-14 14:26:00"
