"Symbol","MarketCap","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS"
"AAL","Mid",11.015,"Neutral","Uptrend or neutral","Good","No","Higher",1
"AAPL","Large",198.28,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43
"ABBV","Large",188.515,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34
"ADP","Large",306.7,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77
"AFRM","Large",47.45,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62
"AMZN","Large",192.5004,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14
"AVGO","Large",207.82,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16
"AVPT","Mid",19.41,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.16
"BBD","Large",2.695,"Neutral","Uptrend or neutral","Good","No","Higher",0.27
"BTG","Mid",3.105,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48
"CLSK","Mid",8.945,"Neutral","Uptrend or neutral","Good","No","Higher",0
"COMP","Mid",6.395,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31
"COST","Large",1004.825,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14
"CRM","Large",276.31,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35
"CRWD","Large",411.11,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09
"CSCO","Large",59.83,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28
"CVX","Large",138.25,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75
"EXPE","Large",157.18,"Neutral","Mixed or Recovery","Good","Yes","Neutral",8.95
"F","Large",10.405,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46
"GE","Large",213.91,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33
"GMED","Mid",56.305,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75
"GOOGL","Large",153.06,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96
"GSAT","Mid",17.42,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59
"HES","Large",131.85,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21
"HIMS","Mid",50.76,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53
"HOOD","Large",54.37,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75
"IBM","Large",249.43,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84
"JPM","Large",253.2,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38
"KLAC","Large",699.46,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51
"LLY","Large",757.34,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27
"MA","Large",567.36,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26
"MARA","Mid",14.89,"Neutral","Uptrend or neutral","Good","No","Neutral",1.72
"MCHP","Large",54.62,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57
"META","Large",598.08,"Neutral","Uptrend or neutral","Good","No","Neutral",25.55
"MRK","Large",77.48,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88
"MSFT","Large",437.235,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93
"NET","Large",133.16,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24
"NFLX","Large",1142.8039,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16
"NOW","Large",979.65,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33
"NVDA","Large",116.4,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94
"ONTO","Mid",89.24,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05
"ORCL","Large",150.42,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27
"PINS","Large",29.4,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67
"PLTR","Large",117.03,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19
"PM","Large",170.38,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36
"QBTS","Mid",11.18,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75
"QCOM","Large",145.0024,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8
"RKLB","Large",20.99,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38
"T","Large",27.95,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63
"TOST","Large",41.045,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03
"TSLA","Large",298.02,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75
"TTD","Large",73,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78
"UNH","Large",380.865,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88
"V","Large",352.3,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94
"VMC","Large",268,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1
"WFC","Large",72.31,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56
"WMT","Large",97.01,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41
"XOM","Large",107.15,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54
