"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 12:52:27"
"AAPL","Large",207.25,209.4135,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 12:52:27"
"ABT","Large",132.33,132.57,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 12:52:27"
"ADP","Large",305.39,306.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 12:52:27"
"AMZN","Large",205.95,207.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 12:52:27"
"AVGO","Large",216.29,218.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 12:52:27"
"BAC","Large",42.98,43.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 12:52:27"
"COST","Large",993.88,1011.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 12:52:27"
"CRM","Large",283.51,286.7275,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 12:52:27"
"CSCO","Large",61.18,61.405,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 12:52:27"
"CVX","Large",140.84,141.0097,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 12:52:27"
"EQIX","Large",863.24,872.62,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.55,"2025-05-12 12:52:27"
"F","Large",10.49,10.545,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 12:52:27"
"FIVE","Mid",100.05,99.8657,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 12:52:27"
"FLNC","Small",5.36,5.865,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 12:52:27"
"GE","Large",211.88,217.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 12:52:27"
"GOOGL","Large",156.51,158.2995,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 12:52:27"
"HES","Large",134.36,134.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 12:52:27"
"HIMS","Mid",55.06,54.75,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.53,"2025-05-12 12:52:27"
"HOOD","Large",56.04,57.0683,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 12:52:27"
"IBM","Large",245.14,251.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 12:52:27"
"ITUB","Large",6.4,6.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.67,"2025-05-12 12:52:27"
"ITW","Large",249.86,251.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 12:52:27"
"JPM","Large",259.08,260.0122,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 12:52:27"
"KLAC","Large",742.18,756.825,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 12:52:27"
"LIN","Large",452.72,454.4905,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 12:52:27"
"LLY","Large",697.67,760.585,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-12 12:52:27"
"MA","Large",566.84,574.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 12:52:27"
"MARA","Mid",16.21,16.0799,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 12:52:27"
"MCD","Large",307.31,309.28,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 12:52:27"
"META","Large",622.12,635.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 12:52:27"
"MSFT","Large",440.8,445.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 12:52:27"
"NFLX","Large",1104.13,1111.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 12:52:27"
"NOW","Large",997.01,1010.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 12:52:27"
"NRG","Large",146.47,148.13,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 12:52:27"
"NVDA","Large",121.56,122.615,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 12:52:27"
"NWL","Mid",5.88,6.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 12:52:27"
"ORCL","Large",154.47,156.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 12:52:27"
"ORLA","Mid",9.08,9.1,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 12:52:27"
"PAAS","Mid",22.91,22.93,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 12:52:27"
"PLTR","Large",115.56,117.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 12:52:27"
"PM","Large",163.33,164.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 12:52:27"
"QBTS","Mid",10.88,10.895,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 12:52:27"
"QCOM","Large",150.21,152.495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 12:52:27"
"RGC","Small",368.85,461.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 12:52:27"
"RH","Mid",226.9,228.0485,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 12:52:27"
"SMCI","Large",33.01,33.5232,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 12:52:27"
"SOFI","Large",13.73,14.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 12:52:27"
"SPOT","Large",606,625.605,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-12 12:52:27"
"T","Large",26.68,26.885,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 12:52:27"
"TSLA","Large",312.15,317.9032,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 12:52:27"
"UNH","Large",377.88,378.27,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 12:52:27"
"V","Large",351.47,354.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 12:52:27"
"VMC","Large",271.07,273.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 12:52:27"
"VNET","Small",7.18,7.305,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.02,"2025-05-12 12:52:27"
"WFC","Large",74.12,74.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 12:52:27"
"WMT","Large",95.72,96.155,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 12:52:27"
"WRBY","Mid",17.99,18.495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 12:52:27"
"XOM","Large",108.44,108.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 12:52:27"
