"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",306.0075,"Moderate","Uptrend","Uptrend",263.03,317.34,299.88,"False",2.73,"2025-08-11 09:41:00"
"MU","Large","Good",123.435,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 09:38:00"
"T","Large","Good",28.18,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 09:41:00"
"EA","Large","Moderate",174.155,"Good",NA,"Uptrend",148.27,179.37,169,"False",4,"2025-08-11 09:39:00"
"BAC","Large","Good",46.1331,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 09:41:00"
"ORCL","Large","Good",251.65,"Good","Uptrend","Mixed trend",213.53,266.75,246.96,"False",4.34,"2025-08-11 09:41:00"
"NVDA","Large","Good",181.039,"Good","Mixed trend","Mixed trend",154.48,188.03,180.9,"False",3.09,"2025-08-11 09:38:00"
"AAPL","Large","Good",225.51,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.6,"2025-08-11 09:41:00"
"MSFT","Large","Good",519.78,"Moderate","Mixed trend","Mixed trend",482.45,567.98,509.6,"False",13.65,"2025-08-11 09:41:00"
"AMZN","Large","Good",221.84,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.23,"False",6.56,"2025-08-11 09:41:00"
"META","Large","Good",771.6,"Moderate","Mixed trend","Mixed trend",692.3,802.45,756.56,"False",27.58,"2025-08-11 09:41:00"
"GOOGL","Large","Good",199.7,"Moderate","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.37,"2025-08-11 09:41:00"
"INTC","Large",NA,20.965,"Good","Mixed trend","Mixed trend",19.26,24.58,20.75,"False",-4.77,"2025-08-11 09:38:00"
"PFE","Large","Good",24.8913,"Moderate","Mixed trend","Mixed trend",23.4,26.64,24.5,"False",1.89,"2025-08-11 09:38:00"
"AMD","Large","Moderate",171.29,"Good","Mixed trend","Mixed trend",138.89,186.62,170.08,"False",1.67,"2025-08-11 09:38:00"
"PLTR","Large","Moderate",184.91,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.29,"2025-08-11 09:38:00"
"COIN","Large","Good",324,"Moderate","Mixed trend","Mixed trend",292.58,454.67,317.52,"False",10.38,"2025-08-11 09:39:00"
"JPM","Large","Good",290.22,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.51,"2025-08-11 09:41:00"
"LLY","Large","Good",635.66,"Moderate","Mixed trend","Mixed trend",612.69,843.6,623.28,"False",15.32,"2025-08-11 09:41:00"
"XOM","Large","Good",106.91,"Moderate","Mixed trend","Mixed trend",105.63,119.59,104.86,"False",7.04,"2025-08-11 09:41:00"
