"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.92,"Good","Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:32:00"
"GOOGL","Large",193.13,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 13:33:00"
"AAPL","Large",214.37,"Good","Mixed trend","Mixed trend",207.87,216.56,214.16,"False",6.41,"2025-07-25 13:36:00"
"MSFT","Large",515.565,"Good","Uptrend","Uptrend",494.69,517.48,512.99,"False",12.93,"2025-07-25 13:36:00"
"AMZN","Large",231.8,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.84,"False",6.13,"2025-07-25 13:37:00"
"META","Large",718.5601,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,717.5,"False",25.59,"2025-07-25 13:37:00"
"CHTR","Large",313.8799,"Moderate","Mixed trend","Downtrend",363.87,402.91,314.78,"True",35.83,"2025-07-25 13:32:00"
"AON","Large",375.02,"Good","Uptrend","Uptrend",352.96,371.67,374.23,"False",11.55,"2025-07-25 13:32:00"
"CNC","Large",28.08,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.8,"True",6.78,"2025-07-25 13:32:00"
"HCA","Large",334.39,"Moderate","Uptrend","Downtrend",346.13,372.09,332.72,"False",22.5,"2025-07-25 13:32:00"
"PSX","Large",125.66,"Good","Mixed trend","Mixed trend",121.86,130.37,124.4,"False",4.44,"2025-07-25 13:32:00"
"INTC","Large",20.535,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.79,"True",-4.77,"2025-07-25 13:32:00"
"WBD","Large",13.4899,"Good","Uptrend","Mixed trend",12.13,13.58,13.42,"False",-4.4,"2025-07-25 13:32:00"
"PLTR","Large",158.9568,"Moderate","Mixed trend","Mixed trend",144.31,158,157.37,"False",0.23,"2025-07-25 13:32:00"
"AMD","Large",166.29,"Good","Mixed trend","Uptrend",146.34,164.65,164.63,"False",1.38,"2025-07-25 13:33:00"
"HBAN","Large",16.865,"Good","Uptrend","Mixed trend",16.34,17.32,16.78,"False",1.34,"2025-07-25 13:33:00"
"NEM","Large",65.215,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.92,"False",5.52,"2025-07-25 13:33:00"
"DECK","Large",117.33,"Good","Mixed trend","Mixed trend",103.32,118.01,117.7,"True",6.51,"2025-07-25 13:33:00"
"CMCSA","Large",33.685,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 13:33:00"
"CDNS","Large",333.0366,"Good","Strong Downtrend","Uptrend",313.23,331.38,331.08,"False",3.93,"2025-07-25 13:32:00"
