"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.49,24.484,23.86,2.64,"Good","Mixed trend","Uptrend",19.83,26.22,"24.34-25.48","True",-4.77,"2025-08-15 16:44:00"
"UNH","Large","Good",304.12,304.138,271.49,12.02,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 16:44:00"
"FSLR","Large","Good",200,199.998,180.05,11.08,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 16:43:00"
"NEE","Large","Moderate",75,75.16,72.24,3.82,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-75.53","True",2.87,"2025-08-15 16:35:00"
"LRCX","Large","Good",99.9199,99.81,107.38,-6.95,"Good","Uptrend","Mixed trend",93.54,110.46,"99.73-101.82","True",4.14,"2025-08-15 16:42:00"
"ENPH","Mid","Moderate",35.02,34.942,32.22,8.69,"Moderate","Mixed trend","Mixed trend",31,48,"33.16-36.3","True",1.29,"2025-08-15 16:45:00"
"AMCR","Large","Moderate",8.7299,8.732,8.76,-0.34,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","True",0.32,"2025-08-15 16:38:00"
"AMAT","Large","Good",161.75,161.71,188.24,-14.07,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 16:44:00"
"KLAC","Large","Good",875.82,875.292,955.41,-8.33,"Moderate","Mixed trend","Downtrend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 16:43:00"
"JNJ","Large","Good",176.9794,176.698,174.72,1.29,"Good","Uptrend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 16:30:00"
"META","Large","Good",784.91,785.024,782.13,0.36,"Good","Mixed trend","Uptrend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 16:49:00"
"GOOGL","Large","Good",203.88,203.92,202.94,0.46,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 16:47:00"
"NFLX","Large","Good",1238.11,1239.078,1230.56,0.61,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 16:47:00"
"ABBV","Large","Poor",206.0029,206.541,204.68,0.65,"Good","Mixed trend","Uptrend",184.86,211.5,"205.34-206.41","False",2.11,"2025-08-15 16:16:00"
"CVX","Large","Moderate",156.45,156.452,155.16,0.83,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 16:45:00"
"LIN","Large","Good",480.08,480.079,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 16:25:00"
"MRK","Large","Good",84.22,84.206,82.76,1.76,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 16:48:00"
"T","Large","Good",28.87,28.878,28.75,0.42,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 16:43:00"
"CNC","Large","Good",28.52,28.496,26.93,5.9,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 16:46:00"
"CRM","Large","Good",242.79,242.644,233.37,4.04,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 16:38:00"
