"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.0038,"Moderate","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.11,"2025-07-08 09:50:00"
"AAPL","Large",208.656,"Moderate","Downtrend","Mixed trend",206.1401,216.23,209.31,"False",6.43,"2025-07-08 09:51:00"
"MSFT","Large",497.5088,"Moderate","Uptrend","Mixed trend",488.7,500.13,488.04,"False",12.92,"2025-07-08 09:51:00"
"AMZN","Large",222.41,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.07,"False",6.14,"2025-07-08 09:51:00"
"META","Large",718.3556,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,722.44,"False",25.6,"2025-07-08 09:51:00"
"GOOGL","Large",176.345,"Moderate","Mixed trend","Mixed trend",173.53,179.67,172.48,"False",8.96,"2025-07-08 09:51:00"
"BAC","Large",47.77,"Good","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 09:50:00"
"PLTR","Large",137.09,"Good","Downtrend","Mixed trend",128.51,139.29,138.08,"False",0.23,"2025-07-08 09:50:00"
"INTC","Large",22.895,"Good","Uptrend","Uptrend",21.52,23.155,22.79,"False",-4.48,"2025-07-08 09:51:00"
"UBER","Large",96.86,"Moderate","Mixed trend","Uptrend",90.31,97.6,96.49,"False",5.71,"2025-07-08 09:51:00"
"ENPH","Mid",40.8,"Moderate","Mixed trend","Mixed trend",38.5576,43.89,40.39,"False",1.09,"2025-07-08 09:51:00"
"AVGO","Large",274.77,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.75,"2025-07-08 09:51:00"
"JPM","Large",287.04,"Moderate","Mixed trend","Mixed trend",285.73,296.4,289.3,"False",20.39,"2025-07-08 09:51:00"
"NFLX","Large",1280,"Moderate","Mixed trend","Mixed trend",1271.59,1338.7743,1284.99,"False",21.14,"2025-07-08 09:52:00"
"WMT","Large",98.735,"Moderate","Mixed trend","Mixed trend",97.055,99.35,98.91,"False",2.34,"2025-07-08 09:52:00"
"WFC","Large",82.26,"Moderate","Mixed trend","Mixed trend",79.91,83.945,81.78,"False",5.56,"2025-07-08 09:52:00"
"ORCL","Large",237.4,"Good","Downtrend","Uptrend",216.3079,241.4385,237.21,"False",4.34,"2025-07-08 09:52:00"
"T","Large",28.305,"Moderate","Mixed trend","Mixed trend",28.12,29.19,28.25,"False",1.63,"2025-07-08 09:52:00"
"NOW","Large",1024.35,"-","Mixed trend","Mixed trend",992,1057.3899,1022.41,"False",7.42,"2025-07-08 09:52:00"
