"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.34,24.311,24.277,22.61,7.65,"-","Uptrend","Uptrend",21.04,25.44,"22.69-24.1","True",2.13,"2025-09-23 15:37:00"
"CAH","-",NA,153.803333333333,153.75,153.689,147.47,4.29,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.26","False",NA,"2025-09-23 15:39:00"
"JBL","Large","Good",233.96,233.975,234.011,233.23,0.31,"-","Mixed trend","Uptrend",207.89,242.49,"229.28-231.62","False",5.25,"2025-09-23 15:35:00"
"PLTR","Large","Moderate",182.375266666667,182.457,182.395,179.33,1.7,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.56","False",0.3,"2025-09-23 15:36:00"
"EVRG","Large","Good",73.26,73.259,73.267,72.22,1.44,"-","Mixed trend","Uptrend",69.19,75.64,"71.79-72.4","False",3.64,"2025-09-23 15:37:00"
"NVDA","Large","Good",178.2834,178.244,178.264,183.61,-2.9,"-","Uptrend","Mixed trend",167.99,188.71,"174.71-176.5","False",3.51,"2025-09-23 15:35:00"
"TSLA","Large","Moderate",428.8636,428.64,428.191,434.21,-1.23,"-","Uptrend","Mixed trend",330.8,455.01,"420.28-424.57","False",1.69,"2025-09-23 15:36:00"
"AMZN","Large","Good",220.915,220.723,220.585,227.63,-2.95,"-","Uptrend","Mixed trend",220.57,244.24,"216.5-218.71","False",6.56,"2025-09-23 15:36:00"
"META","Large","Good",755.615,755.389,754.689,765.16,-1.25,"-","Uptrend","Mixed trend",724.9,814.21,"740.51-748.06","False",27.55,"2025-09-23 15:40:00"
"TPL","Large","Good",933.76,932.8,930.685,876.96,6.48,"-","Uptrend","Mixed trend",860.44,1063.61,"881.98-924.42","False",20.08,"2025-09-23 15:36:00"
"TFC","Large","Good",45.5633333333333,45.551,45.53,45.39,0.38,"-","Uptrend","Mixed trend",43.52,48.53,"44.65-45.1","False",3.69,"2025-09-23 15:39:00"
"AVGO","Large","Moderate",338.768333333333,338.688,338.475,338.79,-0.01,"-","Uptrend","Mixed trend",298.36,382.67,"331.99-335.38","False",3.9,"2025-09-23 15:41:00"
"AAPL","Large","Good",254.043366666667,254.004,254.049,256.08,-0.8,"-","Mixed trend","Mixed trend",218.54,263.14,"248.96-251.5","False",6.58,"2025-09-23 15:40:00"
"MSFT","Large","Good",508.825,508.93,508.841,514.45,-1.09,"-","Mixed trend","Mixed trend",497.34,567.98,"498.64-503.73","False",13.63,"2025-09-23 15:40:00"
"GOOGL","Large","Good",251.1927,251.191,251.135,252.53,-0.53,"-","Mixed trend","Mixed trend",204.16,261.77,"246.17-248.68","False",9.37,"2025-09-23 15:41:00"
"MU","Large","Good",166.475333333333,166.465,166.552,164.62,1.13,"-","Mixed trend","Mixed trend",120.55,174.29,"163.15-164.82","False",5.55,"2025-09-23 15:35:00"
"INTC","Large",NA,29.4033333333333,29.4,29.416,28.76,2.24,"-","Mixed trend","Mixed trend",22.59,33.11,"28.81-28.98","False",-4.77,"2025-09-23 15:36:00"
"F","Large","Moderate",11.7383333333333,11.738,11.74,11.66,0.67,"-","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 15:36:00"
"DVN","Large","Good",34.5766333333333,34.58,34.554,33.72,2.54,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.23","False",4.44,"2025-09-23 15:37:00"
"MMC","Large","Good",197.071666666667,197.081,196.911,197.04,0.02,"-","Mixed trend","Mixed trend",194.52,221.19,"193.13-195.1","False",8.33,"2025-09-23 15:39:00"
