"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.185,"Good","Downtrend","Mixed trend",149.26,158.71,153.51,FALSE,3.1,"2025-07-01 15:05:00"
"AAPL","Large",207.6901,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.48,FALSE,6.42,"2025-07-01 15:06:00"
"MSFT","Large",492.01,"Good","Mixed trend","Mixed trend",489.39,500.76,494.48,FALSE,12.93,"2025-07-01 15:07:00"
"AMZN","Large",220.86,"Good","Mixed trend","Uptrend",211.11,223.82,218.65,FALSE,6.14,"2025-07-01 15:07:00"
"META","Large",718.1,"Good","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 15:07:00"
"GOOGL","Large",175.07,"Good","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 15:07:00"
"F","Large",11.3521,"Good","Mixed trend","Uptrend",10.42,11.38,11.24,FALSE,1.25,"2025-07-01 15:05:00"
"PLTR","Large",129.66,"Moderate","Mixed trend","Mixed trend",128.51,148.215,132.4,FALSE,0.23,"2025-07-01 15:05:00"
"WBD","Large",10.885,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 15:05:00"
"INTC","Large",22.925,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 15:06:00"
"AMD","Large",136.55,"Good","Mixed trend","Mixed trend",135.1202,147.7504,138.93,FALSE,1.38,"2025-07-01 15:06:00"
"PFE","Large",25.068,"Moderate","Downtrend","Uptrend",24.07,25.35,25.06,FALSE,1.38,"2025-07-01 15:06:00"
"UNH","Large",324.26,"Good","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 15:06:00"
"TGT","Large",104.435,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 15:06:00"
"GEV","Large",493.15,"Moderate","Mixed trend","Mixed trend",482.2001,532.5899,496.03,FALSE,6.98,"2025-07-01 15:06:00"
"C","Large",86.19,"Good","Downtrend","Uptrend",81.075,86.4755,85.22,FALSE,6.33,"2025-07-01 15:06:00"
"ENPH","Mid",41.16,"Moderate","Mixed trend","Mixed trend",36.6,43.27,40.75,FALSE,1.09,"2025-07-01 15:06:00"
"GM","Large",51.7,"Good","Mixed trend","Uptrend",47.72,51.91,51.18,FALSE,7.16,"2025-07-01 15:06:00"
"WYNN","Large",101.66,"Good","Mixed trend","Uptrend",90.97,102.48,100.64,TRUE,3.74,"2025-07-01 15:06:00"
"LVS","Large",47.34,"Good","Mixed trend","Uptrend",42.6,47.63,47.42,FALSE,1.79,"2025-07-01 15:07:00"
