"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.96,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.92,"False",6.59,"2025-08-05 13:41:00"
"ABBV","Large","Moderate",197.57,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.59,"False",2.09,"2025-08-05 13:42:00"
"ABT","Large","Good",130.7621,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.45,"False",7.96,"2025-08-05 13:42:00"
"ADM","Large","Moderate",57.12,"Good","Mixed trend","Uptrend",52.91,56.51,57.06,"False",2.84,"2025-08-05 13:35:00"
"ADP","Large","Good",301.1001,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.09,"False",9.97,"2025-08-05 13:42:00"
"AFL","Large","Good",99.415,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.42,"False",6.43,"2025-08-05 13:34:00"
"AMD","Large","Moderate",176.125,"Good","Mixed trend","Mixed trend",160.14,180.35,174.36,"False",1.36,"2025-08-05 13:35:00"
"AMGN","Large","Good",298.65,"Moderate","Mixed trend","Mixed trend",292.61,308.63,295.66,"False",10.96,"2025-08-05 13:35:00"
"AMZN","Large","Good",215.08,"Good","Mixed trend","Mixed trend",213.02,230.65,212.93,"False",6.56,"2025-08-05 13:37:00"
"ANET","Large","Moderate",118.94,"Good","Uptrend","Mixed trend",111.88,124.26,117.75,"False",2.37,"2025-08-05 13:35:00"
"APO","Large","Good",145.85,"Good","Mixed trend","Mixed trend",138.16,150.74,144.39,"False",5.72,"2025-08-05 13:35:00"
"AVGO","Large","Moderate",295.6,"Good","Mixed trend","Mixed trend",279.12,304.35,292.64,"False",2.74,"2025-08-05 13:41:00"
"AXON","Large","Moderate",866.06,"Good","Uptrend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:38:00"
"BAC","Large","Good",45.59,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.13,"False",3.41,"2025-08-05 13:42:00"
"BALL","Large","Moderate",55.65,"Moderate","Downtrend","Downtrend",55.91,59.34,55.09,"False",1.76,"2025-08-05 13:35:00"
"BR","Large","Good",264.41,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.77,"False",6.66,"2025-08-05 13:35:00"
"CAT","Large","Good",436.55,"Good","Uptrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:35:00"
"CMI","Large","Good",371.345,"Moderate","Mixed trend","Uptrend",350.61,378.75,367.63,"False",20.29,"2025-08-05 13:35:00"
"COST","Large","Good",945.2,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.75,"False",17.67,"2025-08-05 13:41:00"
"CRM","Large","Good",250.68,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.17,"False",6.38,"2025-08-05 13:42:00"
